NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-11 06:21:49,ALBA (AB),Uscat
7.1.2,2023-10-11 06:31:51,ARAD (AR),Uscat
7.1.3,2023-10-11 06:27:35,ARGES (AG),Uscat.
7.1.4,2023-10-11 06:08:33,BACAU (BC),Uscata
7.1.5,2023-10-11 06:21:50,BIHOR (BH),Uscat
7.1.6,2023-10-11 06:21:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-11 06:08:33,BOTOSANI (BT),Uscata
7.1.8,2023-10-11 07:26:52,BRAILA (BR),Uscat
7.1.9,2023-10-11 06:12:37,BRASOV (BV),Uscat.
7.1.10,2023-10-11 06:27:37,BUCURESTI (B),Uscat.
7.1.11,2023-10-11 07:26:52,BUZAU (BZ),Uscat
7.1.12,2023-10-11 06:50:58,CALARASI (CL),Uscat
7.1.13,2023-10-11 06:32:11,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-10-11 06:21:51,CLUJ (CJ),Uscat
7.1.15,2023-10-11 06:50:58,CONSTANTA (CT),Uscat
7.1.16,2023-10-11 06:12:38,COVASNA (CV),Uscat.
7.1.17,2023-10-11 06:27:38,DAMBOVITA (DB),Uscat.
7.1.18,2023-10-11 06:45:10,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-11 07:26:53,GALATI (GL),Uscat
7.1.20,2023-10-11 06:27:39,GIURGIU (GR),Uscat.
7.1.21,2023-10-11 06:45:11,GORJ (GJ),Curata si uscata
7.1.22,2023-10-11 06:12:38,HARGHITA (HR),Uscat.
7.1.23,2023-10-11 06:31:52,HUNEDOARA (HD),Uscat
7.1.24,2023-10-11 06:50:59,IALOMITA (IL),Uscat
7.1.25,2023-10-11 06:08:34,IASI (IS),Uscata
7.1.26,2023-10-11 06:27:39,ILFOV (IF),Uscat.
7.1.27,2023-10-11 06:21:52,MARAMURES (MM),Uscat
7.1.28,2023-10-11 06:45:11,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-11 06:12:40,MURES (MS),Uscat.
7.1.30,2023-10-11 06:08:35,NEAMT (NT),Uscata
7.1.31,2023-10-11 06:45:12,OLT (OT),Curata si uscata
7.1.32,2023-10-11 06:27:39,PRAHOVA (PH),Uscat.
7.1.33,2023-10-11 06:21:53,SALAJ (SJ),Uscat
7.1.34,2023-10-11 06:21:53,SATU MARE (SM),Uscat
7.1.35,2023-10-11 06:12:41,SIBIU (SB),Uscat.
7.1.36,2023-10-11 06:08:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-11 06:08:36,SUCEAVA (SV),Uscata
7.1.38,2023-10-11 06:27:39,TELEORMAN (TR),Uscat.
7.1.39,2023-10-11 06:31:52,TIMIS (TM),Uscat
7.1.40,2023-10-11 06:50:59,TULCEA (TL),Uscat
7.1.41,2023-10-11 06:45:13,VALCEA (VL),Curata si uscata
7.1.42,2023-10-11 06:08:37,VASLUI (VS),Uscata
7.1.43,2023-10-11 07:26:54,VRANCEA (VN),Uscat
