NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-16 16:15:49,ALBA (AB),Partial umed
7.1.2,2025-02-16 16:42:05,ARAD (AR),Uscat
7.1.3,2025-02-16 16:16:56,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-02-16 16:15:24,BIHOR (BH),Uscat
7.1.5,2025-02-16 16:15:24,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-16 16:16:56,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-02-16 16:27:21,BRAILA (BR),Uscat / Partial umed pe DN21 / Umed pe DN21A
7.1.8,2025-02-16 16:14:47,BRASOV (BV),Partial umed
7.1.9,2025-02-16 16:27:38,BUZAU (BZ),Partial umed
7.1.10,2025-02-16 16:38:20,CALARASI (CL),Umed
7.1.11,2025-02-16 16:42:33,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-02-16 16:15:24,CLUJ (CJ),Uscat
7.1.13,2025-02-16 16:38:20,CONSTANTA (CT),Umed
7.1.14,2025-02-16 16:02:21,COVASNA (CV),Partial umed.
7.1.15,2025-02-16 16:32:12,DOLJ (DJ),Curata si umeda
7.1.16,2025-02-16 16:27:53,GALATI (GL),Uscat
7.1.17,2025-02-16 16:32:12,GORJ (GJ),Curata si umeda
7.1.18,2025-02-16 16:04:03,HARGHITA (HR),"Carosabil umed, partial uscat"
7.1.19,2025-02-16 16:42:33,HUNEDOARA (HD),Uscat/portiuni umede
7.1.20,2025-02-16 16:38:20,IALOMITA (IL),Umed
7.1.21,2025-02-16 16:16:56,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-02-16 16:15:49,MARAMURES (MM),Partial umed
7.1.23,2025-02-16 16:32:13,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-02-16 16:11:16,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-16 16:16:56,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-02-16 16:32:13,OLT (OT),Curata si umeda
7.1.27,2025-02-16 16:15:25,SALAJ (SJ),Uscat
7.1.28,2025-02-16 16:15:25,SATU MARE (SM),Uscat
7.1.29,2025-02-16 16:10:59,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2025-02-16 16:16:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-02-16 16:16:56,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-02-16 16:42:05,TIMIS (TM),Uscat
7.1.33,2025-02-16 16:38:04,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2025-02-16 16:32:13,VALCEA (VL),Curata si umeda
7.1.35,2025-02-16 16:16:56,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-02-16 16:28:16,VRANCEA (VN),Uscat / Portiuni umede la munte
