NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-11 12:01:41,ALBA (AB),Umed
7.1.2,2024-10-11 11:35:45,ARAD (AR),Umed
7.1.3,2024-10-11 11:26:54,ARGES (AG),Uscat
7.1.4,2024-10-11 11:09:31,BACAU (BC),Uscata
7.1.5,2024-10-11 12:01:41,BIHOR (BH),Umed
7.1.6,2024-10-11 12:01:41,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-10-11 11:09:31,BOTOSANI (BT),Uscata
7.1.8,2024-10-11 11:39:41,BRAILA (BR),USCAT
7.1.9,2024-10-11 11:06:33,BRASOV (BV),Uscat
7.1.10,2024-10-11 11:26:54,BUCURESTI (B),Uscat
7.1.11,2024-10-11 11:39:41,BUZAU (BZ),USCAT
7.1.12,2024-10-11 12:08:16,CALARASI (CL),Uscat
7.1.13,2024-10-11 11:35:46,CARAS-SEVERIN (CS),Umed
7.1.14,2024-10-11 12:01:41,CLUJ (CJ),Umed
7.1.15,2024-10-11 12:08:16,CONSTANTA (CT),Uscat
7.1.16,2024-10-11 11:06:33,COVASNA (CV),Uscat
7.1.17,2024-10-11 11:26:54,DAMBOVITA (DB),Uscat
7.1.18,2024-10-11 10:55:08,DOLJ (DJ),Curata si uscata.
7.1.19,2024-10-11 11:39:41,GALATI (GL),USCAT
7.1.20,2024-10-11 11:26:54,GIURGIU (GR),Uscat
7.1.21,2024-10-11 10:55:20,GORJ (GJ),Curata si umeda.
7.1.22,2024-10-11 11:03:41,HARGHITA (HR),Carosabil uscat
7.1.23,2024-10-11 11:35:46,HUNEDOARA (HD),Umed
7.1.24,2024-10-11 12:08:16,IALOMITA (IL),Uscat
7.1.25,2024-10-11 11:09:31,IASI (IS),Uscata
7.1.26,2024-10-11 11:26:54,ILFOV (IF),Uscat
7.1.27,2024-10-11 12:01:41,MARAMURES (MM),Umed
7.1.28,2024-10-11 11:02:35,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-10-11 11:20:49,MURES (MS),Partial uscat
7.1.30,2024-10-11 11:09:31,NEAMT (NT),Uscata
7.1.31,2024-10-11 11:09:21,OLT (OT),Curata si umeda.
7.1.32,2024-10-11 11:26:54,PRAHOVA (PH),Uscat
7.1.33,2024-10-11 12:01:42,SALAJ (SJ),Umed
7.1.34,2024-10-11 12:01:42,SATU MARE (SM),Umed
7.1.35,2024-10-11 11:21:07,SIBIU (SB),Partial uscat
7.1.36,2024-10-11 11:09:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-11 11:09:31,SUCEAVA (SV),Uscata
7.1.38,2024-10-11 11:26:54,TELEORMAN (TR),Uscat
7.1.39,2024-10-11 11:35:46,TIMIS (TM),Umed
7.1.40,2024-10-11 12:08:16,TULCEA (TL),Uscat
7.1.41,2024-10-11 10:55:36,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-10-11 11:09:31,VASLUI (VS),Uscata
7.1.43,2024-10-11 11:39:41,VRANCEA (VN),USCAT
