NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-09 11:45:08,ALBA (AB),Uscat
7.1.2,2024-04-09 11:22:55,ARAD (AR),Uscat
7.1.3,2024-04-09 11:34:48,ARGES (AG),Uscat.
7.1.4,2024-04-09 11:41:09,BACAU (BC),Uscata.
7.1.5,2024-04-09 11:45:08,BIHOR (BH),Uscat
7.1.6,2024-04-09 11:45:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-09 11:41:09,BOTOSANI (BT),Uscata.
7.1.8,2024-04-09 11:54:08,BRAILA (BR),USCAT
7.1.9,2024-04-09 10:48:29,BRASOV (BV),Uscat
7.1.10,2024-04-09 11:34:48,BUCURESTI (B),Uscat.
7.1.11,2024-04-09 11:54:08,BUZAU (BZ),USCAT
7.1.12,2024-04-09 11:28:44,CALARASI (CL),Uscat
7.1.13,2024-04-09 11:22:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-09 11:45:09,CLUJ (CJ),Uscat
7.1.15,2024-04-09 11:28:44,CONSTANTA (CT),Uscat
7.1.16,2024-04-09 11:08:07,COVASNA (CV),Uscat
7.1.17,2024-04-09 11:34:48,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-09 10:52:35,DOLJ (DJ),Curata si uscata.
7.1.19,2024-04-09 11:54:08,GALATI (GL),USCAT
7.1.20,2024-04-09 11:34:48,GIURGIU (GR),Uscat.
7.1.21,2024-04-09 10:52:36,GORJ (GJ),Curata si uscata.
7.1.22,2024-04-09 11:15:57,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-09 11:23:07,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-04-09 11:28:44,IALOMITA (IL),Uscat
7.1.25,2024-04-09 11:41:09,IASI (IS),Uscata.
7.1.26,2024-04-09 11:34:48,ILFOV (IF),Uscat.
7.1.27,2024-04-09 11:45:09,MARAMURES (MM),Uscat
7.1.28,2024-04-09 10:52:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-04-09 11:08:07,MURES (MS),Uscat
7.1.30,2024-04-09 11:41:09,NEAMT (NT),Uscata.
7.1.31,2024-04-09 10:52:36,OLT (OT),Curata si uscata.
7.1.32,2024-04-09 11:34:48,PRAHOVA (PH),Uscat.
7.1.33,2024-04-09 11:45:09,SALAJ (SJ),Uscat
7.1.34,2024-04-09 11:45:09,SATU MARE (SM),Uscat
7.1.35,2024-04-09 11:08:07,SIBIU (SB),Uscat
7.1.36,2024-04-09 11:41:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-09 11:41:09,SUCEAVA (SV),Uscata.
7.1.38,2024-04-09 11:34:49,TELEORMAN (TR),Uscat.
7.1.39,2024-04-09 11:22:55,TIMIS (TM),Uscat
7.1.40,2024-04-09 11:28:44,TULCEA (TL),Uscat
7.1.41,2024-04-09 10:52:36,VALCEA (VL),Curata si uscata.
7.1.42,2024-04-09 11:41:09,VASLUI (VS),Uscata.
7.1.43,2024-04-09 11:54:08,VRANCEA (VN),USCAT
