NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-16 16:25:40,ALBA (AB),Uscat.
7.1.2,2023-09-16 16:32:12,BACAU (BC),Uscata
7.1.3,2023-09-16 16:25:40,BIHOR (BH),Uscat.
7.1.4,2023-09-16 16:25:40,BISTRITA-NASAUD (BN),Uscat.
7.1.5,2023-09-16 16:32:12,BOTOSANI (BT),Uscata
7.1.6,2023-09-16 16:28:30,BRAILA (BR),USCAT
7.1.7,2023-09-16 16:07:16,BRASOV (BV),Carosabil uscat
7.1.8,2023-09-16 16:28:30,BUZAU (BZ),USCAT
7.1.9,2023-09-16 16:46:21,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: umed
7.1.10,2023-09-16 16:25:40,CLUJ (CJ),Uscat.
7.1.11,2023-09-16 16:46:48,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.12,2023-09-16 16:07:16,COVASNA (CV),Carosabil uscat
7.1.13,2023-09-16 16:21:10,DOLJ (DJ),Uscata.
7.1.14,2023-09-16 16:28:30,GALATI (GL),USCAT
7.1.15,2023-09-16 16:21:10,GORJ (GJ),Uscata.
7.1.16,2023-09-16 16:07:16,HARGHITA (HR),Carosabil uscat
7.1.17,2023-09-16 15:17:22,HUNEDOARA (HD),Uscat
7.1.18,2023-09-16 16:47:16,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.19,2023-09-16 16:32:12,IASI (IS),Uscata
7.1.20,2023-09-16 16:25:40,MARAMURES (MM),Uscat.
7.1.21,2023-09-16 16:21:27,MEHEDINTI (MH),"Uscata, izolat umeda."
7.1.22,2023-09-16 16:47:47,MURES (MS),A3 Ungheni - carosabil uscat
7.1.23,2023-09-16 16:32:12,NEAMT (NT),Uscata
7.1.24,2023-09-16 16:21:10,OLT (OT),Uscata.
7.1.25,2023-09-16 16:25:40,SALAJ (SJ),Uscat.
7.1.26,2023-09-16 16:25:40,SATU MARE (SM),Uscat.
7.1.27,2023-09-16 16:47:30,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.28,2023-09-16 16:32:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.29,2023-09-16 16:32:12,SUCEAVA (SV),Uscata
7.1.30,2023-09-16 16:47:48,TULCEA (TL),Partial umed/ partial uscat
7.1.31,2023-09-16 16:21:41,VALCEA (VL),Umeda.
7.1.32,2023-09-16 16:32:12,VASLUI (VS),Uscata
7.1.33,2023-09-16 16:28:30,VRANCEA (VN),USCAT
