NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-02 04:43:53,ALBA (AB),Umed.
7.1.2,2023-12-02 05:07:12,ARAD (AR),Umed / Uscat
7.1.3,2023-12-02 05:10:14,ARGES (AG),Uscat: zona de campie/Partial umed: zona de munte.
7.1.4,2023-12-02 04:32:25,BACAU (BC),Uscata
7.1.5,2023-12-02 04:43:53,BIHOR (BH),Umed.
7.1.6,2023-12-02 04:43:54,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-02 04:32:47,BOTOSANI (BT),Umeda
7.1.8,2023-12-02 05:09:11,BRAILA (BR),Uscat
7.1.9,2023-12-02 04:08:46,BRASOV (BV),PARTIAL UMED
7.1.10,2023-12-02 05:10:42,BUCURESTI (B),Uscat.
7.1.11,2023-12-02 05:10:57,BUZAU (BZ),Uscat cu portiuni umede in zona de munte
7.1.12,2023-12-02 04:42:59,CALARASI (CL),Uscat
7.1.13,2023-12-02 05:07:29,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-02 04:43:55,CLUJ (CJ),Umed.
7.1.15,2023-12-02 04:43:00,CONSTANTA (CT),Uscat
7.1.16,2023-12-02 04:07:11,COVASNA (CV),Carosabil umed partial uscat
7.1.17,2023-12-02 05:11:14,DAMBOVITA (DB),Uscat.
7.1.18,2023-12-02 04:07:21,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-02 05:09:12,GALATI (GL),Uscat
7.1.20,2023-12-02 05:11:15,GIURGIU (GR),Uscat.
7.1.21,2023-12-02 04:11:05,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-02 03:53:06,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-02 05:07:30,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-02 04:43:01,IALOMITA (IL),Uscat
7.1.25,2023-12-02 04:32:26,IASI (IS),Uscata
7.1.26,2023-12-02 05:11:15,ILFOV (IF),Uscat.
7.1.27,2023-12-02 04:43:55,MARAMURES (MM),Umed.
7.1.28,2023-12-02 04:07:23,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-12-02 04:13:01,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-12-02 04:32:02,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-02 04:07:23,OLT (OT),Curata si uscata.
7.1.32,2023-12-02 05:11:44,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-12-02 04:43:56,SALAJ (SJ),Umed.
7.1.34,2023-12-02 04:43:57,SATU MARE (SM),Umed.
7.1.35,2023-12-02 04:21:17,SIBIU (SB),Uscat partial umed
7.1.36,2023-12-02 04:31:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-12-02 04:32:48,SUCEAVA (SV),Umeda
7.1.38,2023-12-02 05:12:01,TELEORMAN (TR),Uscat.
7.1.39,2023-12-02 05:07:42,TIMIS (TM),Uscat
7.1.40,2023-12-02 04:43:02,TULCEA (TL),Uscat
7.1.41,2023-12-02 04:29:39,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-12-02 04:32:26,VASLUI (VS),Uscata
7.1.43,2023-12-02 05:10:19,VRANCEA (VN),Uscat cu portiuni umede in zona de deal
