NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-03-28 16:25:09,ALBA (AB),Umed
7.1.2,2026-03-28 16:53:06,ARAD (AR),Uscat
7.1.3,2026-03-28 16:28:06,ARGES (AG),Umed
7.1.4,2026-03-28 16:26:25,BIHOR (BH),Uscat
7.1.5,2026-03-28 16:25:16,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-03-28 16:49:25,BRAILA (BR),Umed
7.1.7,2026-03-28 16:23:44,BRASOV (BV),Umed
7.1.8,2026-03-28 16:28:07,BUCURESTI (B),Umed
7.1.9,2026-03-28 16:49:25,BUZAU (BZ),Umed
7.1.10,2026-03-28 16:49:01,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.11,2026-03-28 16:52:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2026-03-28 16:25:17,CLUJ (CJ),Umed
7.1.13,2026-03-28 16:50:03,CONSTANTA (CT),Umed A2: partial umed/ partial uscat A4: umed
7.1.14,2026-03-28 16:23:45,COVASNA (CV),Umed
7.1.15,2026-03-28 16:28:08,DAMBOVITA (DB),Umed
7.1.16,2026-03-28 15:24:22,DOLJ (DJ),Curata si umeda.
7.1.17,2026-03-28 16:49:39,GALATI (GL),Uscat
7.1.18,2026-03-28 16:28:08,GIURGIU (GR),Umed
7.1.19,2026-03-28 15:24:22,GORJ (GJ),Curata si umeda.
7.1.20,2026-03-28 16:11:42,HARGHITA (HR),Carosabil negru umed.
7.1.21,2026-03-28 16:53:18,HUNEDOARA (HD),Umed
7.1.22,2026-03-28 16:49:40,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.23,2026-03-28 16:28:09,ILFOV (IF),Umed
7.1.24,2026-03-28 16:25:17,MARAMURES (MM),Umed
7.1.25,2026-03-28 15:24:22,MEHEDINTI (MH),Curata si umeda.
7.1.26,2026-03-28 16:22:00,MURES (MS),Umed
7.1.27,2026-03-28 15:24:23,OLT (OT),Curata si umeda.
7.1.28,2026-03-28 16:28:10,PRAHOVA (PH),Umed
7.1.29,2026-03-28 16:25:18,SALAJ (SJ),Umed
7.1.30,2026-03-28 16:26:48,SATU MARE (SM),Partial umed
7.1.31,2026-03-28 16:23:46,SIBIU (SB),Umed
7.1.32,2026-03-28 16:28:11,TELEORMAN (TR),Umed
7.1.33,2026-03-28 16:52:47,TIMIS (TM),Uscat/umed
7.1.34,2026-03-28 16:48:43,TULCEA (TL),Uscat
7.1.35,2026-03-28 15:24:24,VALCEA (VL),Curata si umeda.
7.1.36,2026-03-28 16:49:26,VRANCEA (VN),Umed
