NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-12 16:16:56,ALBA (AB),Uscat
7.1.2,2024-04-12 16:18:57,ARGES (AG),Uscat
7.1.3,2024-04-12 16:57:21,BACAU (BC),Uscata
7.1.4,2024-04-12 16:16:56,BIHOR (BH),Uscat
7.1.5,2024-04-12 16:16:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-12 16:57:21,BOTOSANI (BT),Uscata
7.1.7,2024-04-12 16:45:49,BRAILA (BR),Uscat
7.1.8,2024-04-12 16:22:58,BRASOV (BV),Uscat
7.1.9,2024-04-12 16:18:57,BUCURESTI (B),Uscat
7.1.10,2024-04-12 16:45:49,BUZAU (BZ),Uscat
7.1.11,2024-04-12 16:45:50,CALARASI (CL),Uscat
7.1.12,2024-04-12 16:16:56,CLUJ (CJ),Uscat
7.1.13,2024-04-12 16:45:50,CONSTANTA (CT),Uscat
7.1.14,2024-04-12 16:22:58,COVASNA (CV),Uscat
7.1.15,2024-04-12 16:18:57,DAMBOVITA (DB),Uscat
7.1.16,2024-04-12 16:05:25,DOLJ (DJ),Curata si  uscata.
7.1.17,2024-04-12 16:45:49,GALATI (GL),Uscat
7.1.18,2024-04-12 16:18:57,GIURGIU (GR),Uscat
7.1.19,2024-04-12 16:05:25,GORJ (GJ),Curata si  uscata.
7.1.20,2024-04-12 16:22:58,HARGHITA (HR),Uscat
7.1.21,2024-04-12 16:45:50,IALOMITA (IL),Uscat
7.1.22,2024-04-12 16:57:21,IASI (IS),Uscata
7.1.23,2024-04-12 16:18:57,ILFOV (IF),Uscat
7.1.24,2024-04-12 16:16:56,MARAMURES (MM),Uscat
7.1.25,2024-04-12 16:05:44,MEHEDINTI (MH),"Curata si  uscata, izolat umeda zona de munte."
7.1.26,2024-04-12 16:22:58,MURES (MS),Uscat
7.1.27,2024-04-12 16:57:21,NEAMT (NT),Uscata
7.1.28,2024-04-12 16:05:25,OLT (OT),Curata si  uscata.
7.1.29,2024-04-12 16:18:57,PRAHOVA (PH),Uscat
7.1.30,2024-04-12 16:16:56,SALAJ (SJ),Uscat
7.1.31,2024-04-12 16:16:56,SATU MARE (SM),Uscat
7.1.32,2024-04-12 16:22:58,SIBIU (SB),Uscat
7.1.33,2024-04-12 16:57:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2024-04-12 16:57:21,SUCEAVA (SV),Uscata
7.1.35,2024-04-12 16:18:57,TELEORMAN (TR),Uscat
7.1.36,2024-04-12 16:45:50,TULCEA (TL),Uscat
7.1.37,2024-04-12 16:05:25,VALCEA (VL),Curata si  uscata.
7.1.38,2024-04-12 16:57:21,VASLUI (VS),Uscata
7.1.39,2024-04-12 16:45:49,VRANCEA (VN),Uscat
