NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-26 12:04:25,ALBA (AB),Umed
7.1.2,2023-10-26 11:23:11,ARAD (AR),Umed / uscat
7.1.3,2023-10-26 12:05:24,BIHOR (BH),Uscat
7.1.4,2023-10-26 12:04:26,BISTRITA-NASAUD (BN),Umed
7.1.5,2023-10-26 11:25:12,BRAILA (BR),Uscat
7.1.6,2023-10-26 11:18:45,BRASOV (BV),Uscat
7.1.7,2023-10-26 11:25:13,BUZAU (BZ),Uscat
7.1.8,2023-10-26 11:41:20,CALARASI (CL),Uscat
7.1.9,2023-10-26 11:23:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.10,2023-10-26 12:04:27,CLUJ (CJ),Umed
7.1.11,2023-10-26 11:41:20,CONSTANTA (CT),Uscat
7.1.12,2023-10-26 11:18:46,COVASNA (CV),Uscat
7.1.13,2023-10-26 11:24:31,DOLJ (DJ),Curata si uscata
7.1.14,2023-10-26 11:25:13,GALATI (GL),Uscat
7.1.15,2023-10-26 11:24:58,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.16,2023-10-26 11:03:32,HARGHITA (HR),Carosabil partial umed
7.1.17,2023-10-26 11:23:12,HUNEDOARA (HD),Umed / uscat
7.1.18,2023-10-26 11:41:21,IALOMITA (IL),Uscat
7.1.19,2023-10-26 12:04:30,MARAMURES (MM),Umed
7.1.20,2023-10-26 11:24:33,MEHEDINTI (MH),Curata si uscata
7.1.21,2023-10-26 11:19:06,MURES (MS),Umed
7.1.22,2023-10-26 11:24:33,OLT (OT),Curata si uscata
7.1.23,2023-10-26 12:04:32,SALAJ (SJ),Umed
7.1.24,2023-10-26 12:05:25,SATU MARE (SM),Uscat
7.1.25,2023-10-26 11:18:47,SIBIU (SB),Uscat
7.1.26,2023-10-26 11:23:13,TIMIS (TM),Umed / uscat
7.1.27,2023-10-26 11:41:21,TULCEA (TL),Uscat
7.1.28,2023-10-26 11:24:46,VALCEA (VL),Curata si partial umeda
7.1.29,2023-10-26 11:25:14,VRANCEA (VN),Uscat
