NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-11 05:21:16,ALBA (AB),Umed .
7.1.2,2025-01-11 05:37:19,ARAD (AR),Uscat/umed
7.1.3,2025-01-11 05:35:45,ARGES (AG),Umed.
7.1.4,2025-01-11 05:46:06,BACAU (BC),Umeda
7.1.5,2025-01-11 05:21:16,BIHOR (BH),Umed .
7.1.6,2025-01-11 05:21:16,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-11 05:46:06,BOTOSANI (BT),Umeda
7.1.8,2025-01-11 05:28:02,BRAILA (BR),UMED
7.1.9,2025-01-11 04:10:39,BRASOV (BV),Ud
7.1.10,2025-01-11 05:35:46,BUCURESTI (B),Umed.
7.1.11,2025-01-11 05:28:02,BUZAU (BZ),UMED
7.1.12,2025-01-11 05:35:34,CALARASI (CL),Umed
7.1.13,2025-01-11 05:37:31,CARAS-SEVERIN (CS),Umed
7.1.14,2025-01-11 05:21:16,CLUJ (CJ),Umed .
7.1.15,2025-01-11 05:35:34,CONSTANTA (CT),Umed
7.1.16,2025-01-11 04:11:37,COVASNA (CV),Umed
7.1.17,2025-01-11 05:35:46,DAMBOVITA (DB),Umed.
7.1.18,2025-01-11 04:51:43,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-11 05:28:03,GALATI (GL),UMED
7.1.20,2025-01-11 05:35:47,GIURGIU (GR),Umed.
7.1.21,2025-01-11 04:52:07,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-01-11 04:14:52,HARGHITA (HR),Carosabil negru umed
7.1.23,2025-01-11 05:37:32,HUNEDOARA (HD),Umed
7.1.24,2025-01-11 05:35:34,IALOMITA (IL),Umed
7.1.25,2025-01-11 05:46:07,IASI (IS),Umeda
7.1.26,2025-01-11 05:35:48,ILFOV (IF),Umed.
7.1.27,2025-01-11 05:21:16,MARAMURES (MM),Umed .
7.1.28,2025-01-11 05:07:20,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-01-11 04:06:27,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-11 05:46:08,NEAMT (NT),Umeda
7.1.31,2025-01-11 04:52:54,OLT (OT),Curata si umeda
7.1.32,2025-01-11 05:35:48,PRAHOVA (PH),Umed.
7.1.33,2025-01-11 05:21:18,SALAJ (SJ),Umed .
7.1.34,2025-01-11 05:21:18,SATU MARE (SM),Umed .
7.1.35,2025-01-11 04:11:26,SIBIU (SB),Partial umed
7.1.36,2025-01-11 05:46:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-01-11 05:46:08,SUCEAVA (SV),Umeda
7.1.38,2025-01-11 05:35:49,TELEORMAN (TR),Umed.
7.1.39,2025-01-11 05:37:32,TIMIS (TM),Umed
7.1.40,2025-01-11 05:35:35,TULCEA (TL),Umed
7.1.41,2025-01-11 04:52:32,VALCEA (VL),Curata si partial umeda
7.1.42,2025-01-11 05:46:08,VASLUI (VS),Umeda
7.1.43,2025-01-11 05:28:03,VRANCEA (VN),UMED
