NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-22 11:23:14,ALBA (AB),Umed.
7.1.2,2024-04-22 11:21:53,ARAD (AR),Uscat / umed
7.1.3,2024-04-22 11:11:20,BACAU (BC),Umeda
7.1.4,2024-04-22 11:23:14,BIHOR (BH),Umed.
7.1.5,2024-04-22 11:23:14,BISTRITA-NASAUD (BN),Umed.
7.1.6,2024-04-22 11:11:30,BOTOSANI (BT),Uscata
7.1.7,2024-04-22 11:30:14,BRAILA (BR),UMED
7.1.8,2024-04-22 10:50:32,BRASOV (BV),Ud
7.1.9,2024-04-22 11:30:15,BUZAU (BZ),UMED
7.1.10,2024-04-22 11:51:11,CALARASI (CL),Umed
7.1.11,2024-04-22 11:25:12,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-04-22 11:23:14,CLUJ (CJ),Umed.
7.1.13,2024-04-22 11:51:11,CONSTANTA (CT),Umed
7.1.14,2024-04-22 10:57:15,COVASNA (CV),Umed
7.1.15,2024-04-22 11:32:49,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-22 11:30:15,GALATI (GL),UMED
7.1.17,2024-04-22 11:22:09,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-04-22 11:08:19,HARGHITA (HR),Carosabil umed
7.1.19,2024-04-22 11:22:32,HUNEDOARA (HD),Umed
7.1.20,2024-04-22 11:51:11,IALOMITA (IL),Umed
7.1.21,2024-04-22 11:11:20,IASI (IS),Umeda
7.1.22,2024-04-22 11:23:14,MARAMURES (MM),Umed.
7.1.23,2024-04-22 11:21:15,MEHEDINTI (MH),Curata si partial umeda
7.1.24,2024-04-22 11:25:26,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-04-22 11:11:20,NEAMT (NT),Umeda
7.1.26,2024-04-22 11:23:46,OLT (OT),Curata si uscata
7.1.27,2024-04-22 11:23:14,SALAJ (SJ),Umed.
7.1.28,2024-04-22 11:23:14,SATU MARE (SM),Umed.
7.1.29,2024-04-22 11:25:02,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.30,2024-04-22 11:11:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-04-22 11:11:30,SUCEAVA (SV),Uscata
7.1.32,2024-04-22 11:21:53,TIMIS (TM),Uscat / umed
7.1.33,2024-04-22 11:51:11,TULCEA (TL),Umed
7.1.34,2024-04-22 11:21:05,VALCEA (VL),Curata si umeda
7.1.35,2024-04-22 11:11:20,VASLUI (VS),Umeda
7.1.36,2024-04-22 11:30:15,VRANCEA (VN),UMED
