NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-10 06:09:39,ALBA (AB),Uscat .
7.1.2,2025-10-10 06:40:40,ARAD (AR),Uscat
7.1.3,2025-10-10 07:01:05,ARGES (AG),Uscat.
7.1.4,2025-10-10 06:41:32,BACAU (BC),Uscata
7.1.5,2025-10-10 06:09:40,BIHOR (BH),Uscat .
7.1.6,2025-10-10 06:09:40,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-10 06:40:53,BOTOSANI (BT),Umeda
7.1.8,2025-10-10 06:42:37,BRAILA (BR),Uscata
7.1.9,2025-10-10 06:32:06,BRASOV (BV),Uscat.
7.1.10,2025-10-10 07:01:05,BUCURESTI (B),Uscat.
7.1.11,2025-10-10 06:42:37,BUZAU (BZ),Uscata
7.1.12,2025-10-10 06:59:05,CALARASI (CL),DN-uri partial umed/uscat A2 uscat
7.1.13,2025-10-10 06:40:23,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-10-10 06:09:41,CLUJ (CJ),Uscat .
7.1.15,2025-10-10 06:58:40,CONSTANTA (CT),Uscat
7.1.16,2025-10-10 06:32:06,COVASNA (CV),Uscat.
7.1.17,2025-10-10 07:01:06,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-10 06:41:48,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-10 06:42:37,GALATI (GL),Uscata
7.1.20,2025-10-10 07:01:06,GIURGIU (GR),Uscat.
7.1.21,2025-10-10 06:36:43,GORJ (GJ),Curata si uscata
7.1.22,2025-10-10 06:32:07,HARGHITA (HR),Uscat.
7.1.23,2025-10-10 06:39:46,HUNEDOARA (HD),Umed
7.1.24,2025-10-10 06:58:41,IALOMITA (IL),Uscat
7.1.25,2025-10-10 06:41:32,IASI (IS),Uscata
7.1.26,2025-10-10 07:01:07,ILFOV (IF),Uscat.
7.1.27,2025-10-10 06:09:41,MARAMURES (MM),Uscat .
7.1.28,2025-10-10 06:36:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-10 07:03:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-10 06:41:17,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-10-10 06:27:51,OLT (OT),Curata si uscata
7.1.32,2025-10-10 07:01:07,PRAHOVA (PH),Uscat.
7.1.33,2025-10-10 06:09:42,SALAJ (SJ),Uscat .
7.1.34,2025-10-10 06:09:42,SATU MARE (SM),Uscat .
7.1.35,2025-10-10 07:03:13,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-10 06:41:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-10 06:40:53,SUCEAVA (SV),Umeda
7.1.38,2025-10-10 07:01:08,TELEORMAN (TR),Uscat.
7.1.39,2025-10-10 06:40:23,TIMIS (TM),Uscat/umed
7.1.40,2025-10-10 06:58:42,TULCEA (TL),Uscat
7.1.41,2025-10-10 06:48:02,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-10 06:41:32,VASLUI (VS),Uscata
7.1.43,2025-10-10 06:42:37,VRANCEA (VN),Uscata
