NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-23 11:09:18,ALBA (AB),Umed
7.1.2,2024-11-23 11:38:04,ARAD (AR),Umed / Uscat
7.1.3,2024-11-23 11:25:38,ARGES (AG),Uscat /partial umed zona de munte/ zapada 0-2 cm DN7C km 75-104 (Piscu Negru/Ag)
7.1.4,2024-11-23 11:48:20,BACAU (BC),"Umeda cu portiuni uscate doar in zonele DN 12A/B,2F,umeda in rest."
7.1.5,2024-11-23 11:09:19,BIHOR (BH),Umed
7.1.6,2024-11-23 11:09:19,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-11-23 11:46:13,BOTOSANI (BT),Umeda.
7.1.8,2024-11-23 11:40:01,BRAILA (BR),Uscat
7.1.9,2024-11-23 11:24:04,BRASOV (BV),Umed
7.1.10,2024-11-23 11:26:24,BUCURESTI (B),Uscat
7.1.11,2024-11-23 11:40:01,BUZAU (BZ),Uscat
7.1.12,2024-11-23 11:49:15,CALARASI (CL),"DN-uri: uscat, A2: partial umed/partial uscat"
7.1.13,2024-11-23 11:38:14,CARAS-SEVERIN (CS),Umed
7.1.14,2024-11-23 11:09:19,CLUJ (CJ),Umed
7.1.15,2024-11-23 11:50:24,CONSTANTA (CT),DN-uri: partial umed A2 si A4 partial umed
7.1.16,2024-11-23 11:22:04,COVASNA (CV),Umed
7.1.17,2024-11-23 11:25:59,DAMBOVITA (DB),Partial umed
7.1.18,2024-11-23 10:35:22,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-23 11:41:34,GALATI (GL),Umed/Portiuni uscate
7.1.20,2024-11-23 11:26:24,GIURGIU (GR),Uscat
7.1.21,2024-11-23 11:29:15,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-11-23 11:00:41,HARGHITA (HR),Carosabil umed
7.1.23,2024-11-23 11:38:04,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-11-23 11:51:00,IALOMITA (IL),Slobozia: uscat Fetesti: umed
7.1.25,2024-11-23 11:45:45,IASI (IS),Uscata.
7.1.26,2024-11-23 11:26:24,ILFOV (IF),Uscat
7.1.27,2024-11-23 11:09:19,MARAMURES (MM),Umed
7.1.28,2024-11-23 10:35:47,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-11-23 11:00:46,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2024-11-23 11:56:21,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-11-23 10:49:58,OLT (OT),"Curata si uscata, partial umeda."
7.1.32,2024-11-23 11:26:10,PRAHOVA (PH),Umed
7.1.33,2024-11-23 11:09:20,SALAJ (SJ),Umed
7.1.34,2024-11-23 11:09:20,SATU MARE (SM),Umed
7.1.35,2024-11-23 11:14:16,SIBIU (SB),Partial umed
7.1.36,2024-11-23 11:55:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Cu zapada framantata tratata chimic 2-3 cm doar in zona DN 18,umeda in rest."
7.1.37,2024-11-23 11:58:31,SUCEAVA (SV),"Cu zapada framantata tratata chimic 1-2 cm doar in zona DN 2K,umeda in rest."
7.1.38,2024-11-23 11:26:24,TELEORMAN (TR),Uscat
7.1.39,2024-11-23 11:38:05,TIMIS (TM),Umed / Uscat
7.1.40,2024-11-23 11:51:13,TULCEA (TL),Uscat
7.1.41,2024-11-23 11:23:04,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-11-23 11:45:45,VASLUI (VS),Uscata.
7.1.43,2024-11-23 11:41:14,VRANCEA (VN),Uscat/Portiuni umede
