NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-01 16:19:10,ALBA (AB),Uscat .
7.1.2,2024-12-01 16:32:42,ARAD (AR),Uscat
7.1.3,2024-12-01 16:19:55,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-01 16:35:28,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-01 16:19:10,BIHOR (BH),Uscat .
7.1.6,2024-12-01 16:19:10,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-12-01 16:33:26,BOTOSANI (BT),Umeda.
7.1.8,2024-12-01 16:25:38,BRAILA (BR),Uscat
7.1.9,2024-12-01 16:09:36,BRASOV (BV),USCAT
7.1.10,2024-12-01 16:19:30,BUCURESTI (B),Uscat
7.1.11,2024-12-01 16:26:17,BUZAU (BZ),USCAT LA SES/ PORTIUNI UMEDE IN ZONA DE MUNTE
7.1.12,2024-12-01 16:03:38,CALARASI (CL),UMEDA
7.1.13,2024-12-01 16:32:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-01 16:19:10,CLUJ (CJ),Uscat .
7.1.15,2024-12-01 16:03:38,CONSTANTA (CT),UMEDA
7.1.16,2024-12-01 16:15:19,COVASNA (CV),Partial umed
7.1.17,2024-12-01 16:19:55,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-12-01 14:58:18,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-12-01 16:25:38,GALATI (GL),Uscat
7.1.20,2024-12-01 16:19:30,GIURGIU (GR),Uscat
7.1.21,2024-12-01 14:58:18,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-01 16:06:43,HARGHITA (HR),Carosabil negru uscat partial umed.
7.1.23,2024-12-01 16:32:59,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-01 16:05:17,IALOMITA (IL),PARTIAL UMEDA
7.1.25,2024-12-01 16:34:40,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-12-01 16:19:30,ILFOV (IF),Uscat
7.1.27,2024-12-01 16:19:10,MARAMURES (MM),Uscat .
7.1.28,2024-12-01 14:58:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-01 16:31:38,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-12-01 16:35:28,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-12-01 15:11:41,OLT (OT),Curata si uscata.
7.1.32,2024-12-01 16:20:08,PRAHOVA (PH),Partial umed
7.1.33,2024-12-01 16:19:10,SALAJ (SJ),Uscat .
7.1.34,2024-12-01 16:19:10,SATU MARE (SM),Uscat .
7.1.35,2024-12-01 16:31:16,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-12-01 16:34:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-01 16:35:28,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-12-01 16:19:30,TELEORMAN (TR),Uscat
7.1.39,2024-12-01 16:32:42,TIMIS (TM),Uscat
7.1.40,2024-12-01 16:04:15,TULCEA (TL),USCAT
7.1.41,2024-12-01 14:58:19,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-01 16:33:51,VASLUI (VS),Uscata.
7.1.43,2024-12-01 16:26:18,VRANCEA (VN),USCAT LA SES/ PORTIUNI UMEDE IN ZONA DE MUNTE
