NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-10 16:12:13,ALBA (AB),Umed .
7.1.2,2026-01-10 16:28:55,ARAD (AR),Umed
7.1.3,2026-01-10 16:30:23,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-01-10 16:12:13,BIHOR (BH),Umed .
7.1.5,2026-01-10 16:12:13,BISTRITA-NASAUD (BN),Umed .
7.1.6,2026-01-10 16:30:02,BOTOSANI (BT),Uscata
7.1.7,2026-01-10 16:34:56,BRAILA (BR),Uscat
7.1.8,2026-01-10 16:06:45,BRASOV (BV),Ud
7.1.9,2026-01-10 16:34:57,BUZAU (BZ),Uscat
7.1.10,2026-01-10 16:38:10,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2026-01-10 16:28:55,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-10 16:12:13,CLUJ (CJ),Umed .
7.1.13,2026-01-10 16:38:11,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2026-01-10 16:03:30,COVASNA (CV),Umed partial uscat
7.1.15,2026-01-10 15:30:53,DOLJ (DJ),Curata si umeda.
7.1.16,2026-01-10 16:35:23,GALATI (GL),Uscat cu portiuni umede
7.1.17,2026-01-10 15:30:54,GORJ (GJ),Curata si umeda.
7.1.18,2026-01-10 16:02:04,HARGHITA (HR),Carosabil umed.
7.1.19,2026-01-10 16:28:56,HUNEDOARA (HD),Umed
7.1.20,2026-01-10 16:38:12,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2026-01-10 16:30:03,IASI (IS),Uscata
7.1.22,2026-01-10 16:12:13,MARAMURES (MM),Umed .
7.1.23,2026-01-10 15:30:54,MEHEDINTI (MH),Curata si umeda.
7.1.24,2026-01-10 16:16:13,MURES (MS),A3 Ungheni - umed
7.1.25,2026-01-10 16:29:51,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2026-01-10 15:30:55,OLT (OT),Curata si umeda.
7.1.27,2026-01-10 16:12:14,SALAJ (SJ),Umed .
7.1.28,2026-01-10 16:12:14,SATU MARE (SM),Umed .
7.1.29,2026-01-10 16:16:38,SIBIU (SB),A1 Boita - umedA1 Saliste - umed
7.1.30,2026-01-10 16:29:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2026-01-10 16:30:24,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2026-01-10 16:28:56,TIMIS (TM),Umed
7.1.33,2026-01-10 16:38:13,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2026-01-10 15:30:56,VALCEA (VL),Curata si umeda.
7.1.35,2026-01-10 16:30:25,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2026-01-10 16:35:24,VRANCEA (VN),Uscat cu portiuni umede
