NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-02 16:32:59,ALBA (AB),Umed
7.1.2,2026-01-02 16:33:21,ARAD (AR),Umed
7.1.3,2026-01-02 16:24:44,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-01-02 16:33:00,BIHOR (BH),Umed
7.1.5,2026-01-02 16:33:02,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-02 16:24:54,BOTOSANI (BT),Uscata
7.1.7,2026-01-02 16:42:48,BRAILA (BR),Uscat
7.1.8,2026-01-02 16:44:15,BRASOV (BV),Uscat
7.1.9,2026-01-02 16:42:48,BUZAU (BZ),Uscat
7.1.10,2026-01-02 16:32:02,CALARASI (CL),USCAT
7.1.11,2026-01-02 16:33:21,CARAS-SEVERIN (CS),Umed
7.1.12,2026-01-02 16:33:03,CLUJ (CJ),Umed
7.1.13,2026-01-02 16:32:03,CONSTANTA (CT),USCAT
7.1.14,2026-01-02 16:02:54,COVASNA (CV),Uscat partial umed
7.1.15,2026-01-02 16:39:38,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2026-01-02 16:42:49,GALATI (GL),Uscat
7.1.17,2026-01-02 16:39:39,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2026-01-02 16:01:47,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-02 16:33:22,HUNEDOARA (HD),Umed
7.1.20,2026-01-02 16:32:04,IALOMITA (IL),USCAT
7.1.21,2026-01-02 16:24:55,IASI (IS),Uscata
7.1.22,2026-01-02 16:33:04,MARAMURES (MM),Umed
7.1.23,2026-01-02 16:39:40,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2026-01-02 16:08:48,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2026-01-02 16:24:44,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2026-01-02 16:39:41,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2026-01-02 16:33:04,SALAJ (SJ),Umed
7.1.28,2026-01-02 16:33:05,SATU MARE (SM),Umed
7.1.29,2026-01-02 16:08:19,SIBIU (SB),A1 Saliste  carosabil partial umed
7.1.30,2026-01-02 16:24:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2026-01-02 16:24:56,SUCEAVA (SV),Uscata
7.1.32,2026-01-02 16:33:23,TIMIS (TM),Umed
7.1.33,2026-01-02 16:32:04,TULCEA (TL),USCAT
7.1.34,2026-01-02 16:39:42,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2026-01-02 16:24:57,VASLUI (VS),Uscata
7.1.36,2026-01-02 16:42:59,VRANCEA (VN),Uscat cu portiuni umede la deal
