NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-18 06:23:13,ALBA (AB),Uscat.
7.1.2,2023-09-18 06:31:00,ARAD (AR),Uscat
7.1.3,2023-09-18 06:22:28,BACAU (BC),Uscata
7.1.4,2023-09-18 06:23:14,BIHOR (BH),Uscat.
7.1.5,2023-09-18 06:23:14,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-18 06:22:29,BOTOSANI (BT),Uscata
7.1.7,2023-09-18 06:52:36,BRAILA (BR),USCAT
7.1.8,2023-09-18 06:10:09,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-18 06:52:37,BUZAU (BZ),USCAT
7.1.10,2023-09-18 06:32:28,CALARASI (CL),Uscat
7.1.11,2023-09-18 06:31:01,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-18 06:23:15,CLUJ (CJ),Uscat.
7.1.13,2023-09-18 06:32:29,CONSTANTA (CT),Uscat
7.1.14,2023-09-18 06:10:09,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-18 06:10:29,DOLJ (DJ),Curata si uscata
7.1.16,2023-09-18 06:52:37,GALATI (GL),USCAT
7.1.17,2023-09-18 06:10:29,GORJ (GJ),Curata si uscata
7.1.18,2023-09-18 06:10:10,HARGHITA (HR),Carosabil uscat
7.1.19,2023-09-18 06:31:01,HUNEDOARA (HD),Uscat
7.1.20,2023-09-18 06:32:30,IALOMITA (IL),Uscat
7.1.21,2023-09-18 06:22:30,IASI (IS),Uscata
7.1.22,2023-09-18 06:23:15,MARAMURES (MM),Uscat.
7.1.23,2023-09-18 06:10:29,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-09-18 06:11:16,MURES (MS),Carosabil uscat
7.1.25,2023-09-18 06:22:30,NEAMT (NT),Uscata
7.1.26,2023-09-18 06:10:29,OLT (OT),Curata si uscata
7.1.27,2023-09-18 06:23:15,SALAJ (SJ),Uscat.
7.1.28,2023-09-18 06:23:16,SATU MARE (SM),Uscat.
7.1.29,2023-09-18 06:11:16,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-18 06:22:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-09-18 06:22:31,SUCEAVA (SV),Uscata
7.1.32,2023-09-18 06:31:01,TIMIS (TM),Uscat
7.1.33,2023-09-18 06:32:30,TULCEA (TL),Uscat
7.1.34,2023-09-18 06:42:07,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.35,2023-09-18 06:22:31,VASLUI (VS),Uscata
7.1.36,2023-09-18 06:52:38,VRANCEA (VN),USCAT
