NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-17 05:27:45,ALBA (AB),Partial umed
7.1.2,2025-12-17 05:29:37,ARAD (AR),Uscat/umed
7.1.3,2025-12-17 05:24:20,ARGES (AG),Uscat.
7.1.4,2025-12-17 05:59:52,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-17 05:27:45,BIHOR (BH),Partial umed
7.1.6,2025-12-17 05:27:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-17 06:00:11,BOTOSANI (BT),Uscata
7.1.8,2025-12-17 05:40:00,BRAILA (BR),Uscat
7.1.9,2025-12-17 04:11:12,BRASOV (BV),Uscat
7.1.10,2025-12-17 05:24:20,BUCURESTI (B),Uscat.
7.1.11,2025-12-17 05:40:02,BUZAU (BZ),Uscat
7.1.12,2025-12-17 05:56:02,CALARASI (CL),Uscat
7.1.13,2025-12-17 05:30:17,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-12-17 05:27:26,CLUJ (CJ),Uscat
7.1.15,2025-12-17 05:56:03,CONSTANTA (CT),Uscat
7.1.16,2025-12-17 04:25:43,COVASNA (CV),"Uscat,partial umed."
7.1.17,2025-12-17 05:24:40,DAMBOVITA (DB),Partial umed.
7.1.18,2025-12-17 05:33:54,DOLJ (DJ),"Curata si umeda , izolat uscata"
7.1.19,2025-12-17 05:41:20,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-12-17 05:24:57,GIURGIU (GR),Uscat.
7.1.21,2025-12-17 05:32:59,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-17 04:04:19,HARGHITA (HR),"Carosabil umed,partial uscat."
7.1.23,2025-12-17 05:36:13,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-17 05:56:03,IALOMITA (IL),Uscat
7.1.25,2025-12-17 06:00:12,IASI (IS),Uscata
7.1.26,2025-12-17 05:25:16,ILFOV (IF),Partial umed.
7.1.27,2025-12-17 05:27:46,MARAMURES (MM),Partial umed
7.1.28,2025-12-17 05:33:00,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-12-17 04:08:20,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-17 05:59:53,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-17 05:33:29,OLT (OT),"Curata si umeda , izolat uscata"
7.1.32,2025-12-17 05:25:44,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2025-12-17 05:27:26,SALAJ (SJ),Uscat
7.1.34,2025-12-17 05:27:26,SATU MARE (SM),Uscat
7.1.35,2025-12-17 04:25:11,SIBIU (SB),Uscat.
7.1.36,2025-12-17 06:00:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-12-17 05:59:53,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-17 05:25:58,TELEORMAN (TR),Umed.
7.1.39,2025-12-17 05:29:37,TIMIS (TM),Uscat/umed
7.1.40,2025-12-17 05:56:04,TULCEA (TL),Uscat
7.1.41,2025-12-17 05:33:00,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-12-17 06:00:13,VASLUI (VS),Uscata
7.1.43,2025-12-17 05:40:33,VRANCEA (VN),Umed
