NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-19 06:17:28,ALBA (AB),Uscat
7.1.2,2026-06-19 06:38:03,ARAD (AR),Uscat
7.1.3,2026-06-19 06:17:28,BIHOR (BH),Uscat
7.1.4,2026-06-19 06:17:29,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-06-19 06:42:18,BRAILA (BR),Uscata
7.1.6,2026-06-19 06:34:34,BRASOV (BV),Uscat
7.1.7,2026-06-19 06:42:19,BUZAU (BZ),Uscata
7.1.8,2026-06-19 06:27:40,CALARASI (CL),Uscat
7.1.9,2026-06-19 06:38:03,CARAS-SEVERIN (CS),Uscat
7.1.10,2026-06-19 06:17:29,CLUJ (CJ),Uscat
7.1.11,2026-06-19 06:27:40,CONSTANTA (CT),Uscat
7.1.12,2026-06-19 06:34:34,COVASNA (CV),Uscat
7.1.13,2026-06-19 06:21:47,DOLJ (DJ),Curata si uscata
7.1.14,2026-06-19 06:42:19,GALATI (GL),Uscata
7.1.15,2026-06-19 06:21:48,GORJ (GJ),Curata si uscata
7.1.16,2026-06-19 06:34:36,HARGHITA (HR),Uscat
7.1.17,2026-06-19 06:38:05,HUNEDOARA (HD),Uscat
7.1.18,2026-06-19 06:27:41,IALOMITA (IL),Uscat
7.1.19,2026-06-19 06:17:29,MARAMURES (MM),Uscat
7.1.20,2026-06-19 06:21:48,MEHEDINTI (MH),Curata si uscata
7.1.21,2026-06-19 06:49:57,MURES (MS),A3 Ungheni  carosabil uscat
7.1.22,2026-06-19 06:21:48,OLT (OT),Curata si uscata
7.1.23,2026-06-19 06:17:30,SALAJ (SJ),Uscat
7.1.24,2026-06-19 06:17:30,SATU MARE (SM),Uscat
7.1.25,2026-06-19 06:49:30,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.26,2026-06-19 06:38:06,TIMIS (TM),Uscat
7.1.27,2026-06-19 06:27:41,TULCEA (TL),Uscat
7.1.28,2026-06-19 06:21:49,VALCEA (VL),Curata si uscata
7.1.29,2026-06-19 06:42:19,VRANCEA (VN),Uscata
