NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-04 06:26:51,ALBA (AB),Uscat.
7.1.2,2024-06-04 06:36:06,ARAD (AR),Uscat
7.1.3,2024-06-04 06:26:51,BIHOR (BH),Uscat.
7.1.4,2024-06-04 06:26:51,BISTRITA-NASAUD (BN),Uscat.
7.1.5,2024-06-04 06:49:58,BRAILA (BR),USCAT
7.1.6,2024-06-04 06:18:46,BRASOV (BV),Umed.
7.1.7,2024-06-04 06:49:58,BUZAU (BZ),USCAT
7.1.8,2024-06-04 06:52:43,CALARASI (CL),Uscat
7.1.9,2024-06-04 06:36:20,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2024-06-04 06:26:51,CLUJ (CJ),Uscat.
7.1.11,2024-06-04 06:51:44,CONSTANTA (CT),Partial umed/ partial uscat
7.1.12,2024-06-04 06:18:46,COVASNA (CV),Umed.
7.1.13,2024-06-04 06:38:47,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.14,2024-06-04 06:49:58,GALATI (GL),USCAT
7.1.15,2024-06-04 06:38:47,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.16,2024-06-04 06:18:47,HARGHITA (HR),Umed.
7.1.17,2024-06-04 06:36:20,HUNEDOARA (HD),Uscat/umed
7.1.18,2024-06-04 06:52:25,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: uscat
7.1.19,2024-06-04 06:26:51,MARAMURES (MM),Uscat.
7.1.20,2024-06-04 06:39:21,MEHEDINTI (MH),"Curata si uscata , umeda SDN Orsova"
7.1.21,2024-06-04 06:22:40,MURES (MS),A3 Ungheni - uscat
7.1.22,2024-06-04 06:38:47,OLT (OT),"Curata si uscata , izolat umeda"
7.1.23,2024-06-04 06:26:51,SALAJ (SJ),Uscat.
7.1.24,2024-06-04 06:26:51,SATU MARE (SM),Uscat.
7.1.25,2024-06-04 06:22:09,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.26,2024-06-04 06:36:21,TIMIS (TM),Uscat/umed
7.1.27,2024-06-04 06:52:43,TULCEA (TL),Uscat
7.1.28,2024-06-04 06:38:48,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.29,2024-06-04 06:50:22,VRANCEA (VN),USCAT LA SES UMED LA MUNTE
