NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-22 16:39:52,ALBA (AB),Uscat
7.1.2,2023-09-22 16:56:21,ARAD (AR),Uscat
7.1.3,2023-09-22 16:27:13,ARGES (AG),Uscat
7.1.4,2023-09-22 16:39:52,BIHOR (BH),Uscat
7.1.5,2023-09-22 16:39:52,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-22 16:49:51,BRAILA (BR),Uscat
7.1.7,2023-09-22 16:04:18,BRASOV (BV),Carosabil uscat
7.1.8,2023-09-22 16:27:13,BUCURESTI (B),Uscat
7.1.9,2023-09-22 16:49:51,BUZAU (BZ),Uscat
7.1.10,2023-09-22 16:48:23,CALARASI (CL),Uscat
7.1.11,2023-09-22 16:56:21,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-22 16:39:52,CLUJ (CJ),Uscat
7.1.13,2023-09-22 16:48:23,CONSTANTA (CT),Uscat
7.1.14,2023-09-22 16:04:18,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-22 16:27:13,DAMBOVITA (DB),Uscat
7.1.16,2023-09-22 15:57:22,DOLJ (DJ),Curata si uscata.
7.1.17,2023-09-22 16:49:51,GALATI (GL),Uscat
7.1.18,2023-09-22 16:27:13,GIURGIU (GR),Uscat
7.1.19,2023-09-22 15:57:22,GORJ (GJ),Curata si uscata.
7.1.20,2023-09-22 16:04:18,HARGHITA (HR),Carosabil uscat
7.1.21,2023-09-22 16:56:21,HUNEDOARA (HD),Uscat
7.1.22,2023-09-22 16:48:23,IALOMITA (IL),Uscat
7.1.23,2023-09-22 16:27:13,ILFOV (IF),Uscat
7.1.24,2023-09-22 16:39:52,MARAMURES (MM),Uscat
7.1.25,2023-09-22 15:57:22,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-09-22 16:04:18,MURES (MS),Carosabil uscat
7.1.27,2023-09-22 15:57:22,OLT (OT),Curata si uscata.
7.1.28,2023-09-22 16:27:13,PRAHOVA (PH),Uscat
7.1.29,2023-09-22 16:39:52,SALAJ (SJ),Uscat
7.1.30,2023-09-22 16:39:52,SATU MARE (SM),Uscat
7.1.31,2023-09-22 16:04:18,SIBIU (SB),Carosabil uscat
7.1.32,2023-09-22 16:27:13,TELEORMAN (TR),Uscat
7.1.33,2023-09-22 16:56:21,TIMIS (TM),Uscat
7.1.34,2023-09-22 16:48:23,TULCEA (TL),Uscat
7.1.35,2023-09-22 15:57:22,VALCEA (VL),Curata si uscata.
7.1.36,2023-09-22 16:49:52,VRANCEA (VN),Uscat
