NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-07 16:44:06,ALBA (AB),Uscat
7.1.2,2024-06-07 19:17:13,ARGES (AG),Uscat.
7.1.3,2024-06-07 16:32:57,BACAU (BC),Uscata
7.1.4,2024-06-07 16:44:06,BIHOR (BH),Uscat
7.1.5,2024-06-07 16:44:06,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-07 16:32:58,BOTOSANI (BT),Uscata
7.1.7,2024-06-07 16:15:11,BRAILA (BR),Uscat
7.1.8,2024-06-07 16:32:30,BRASOV (BV),Uscat
7.1.9,2024-06-07 19:17:13,BUCURESTI (B),Uscat.
7.1.10,2024-06-07 16:15:11,BUZAU (BZ),Uscat
7.1.11,2024-06-07 16:48:47,CALARASI (CL),Uscat
7.1.12,2024-06-07 16:44:06,CLUJ (CJ),Uscat
7.1.13,2024-06-07 16:48:47,CONSTANTA (CT),Uscat
7.1.14,2024-06-07 16:32:30,COVASNA (CV),Uscat
7.1.15,2024-06-07 19:17:13,DAMBOVITA (DB),Uscat.
7.1.16,2024-06-07 16:12:15,DOLJ (DJ),Curata si uscata
7.1.17,2024-06-07 16:15:11,GALATI (GL),Uscat
7.1.18,2024-06-07 19:17:13,GIURGIU (GR),Uscat.
7.1.19,2024-06-07 16:12:15,GORJ (GJ),Curata si uscata
7.1.20,2024-06-07 15:57:11,HARGHITA (HR),Uscat
7.1.21,2024-06-07 16:48:48,IALOMITA (IL),Uscat
7.1.22,2024-06-07 16:32:58,IASI (IS),Uscata
7.1.23,2024-06-07 19:17:13,ILFOV (IF),Uscat.
7.1.24,2024-06-07 16:44:06,MARAMURES (MM),Uscat
7.1.25,2024-06-07 16:12:15,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-06-07 16:32:30,MURES (MS),Uscat
7.1.27,2024-06-07 16:32:58,NEAMT (NT),Uscata
7.1.28,2024-06-07 16:12:15,OLT (OT),Curata si uscata
7.1.29,2024-06-07 19:17:13,PRAHOVA (PH),Uscat.
7.1.30,2024-06-07 16:44:06,SALAJ (SJ),Uscat
7.1.31,2024-06-07 16:44:06,SATU MARE (SM),Uscat
7.1.32,2024-06-07 16:05:37,SIBIU (SB),A1 Saliste carosabil uscat
7.1.33,2024-06-07 16:32:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2024-06-07 16:32:58,SUCEAVA (SV),Uscata
7.1.35,2024-06-07 19:17:13,TELEORMAN (TR),Uscat.
7.1.36,2024-06-07 16:48:48,TULCEA (TL),Uscat
7.1.37,2024-06-07 16:12:15,VALCEA (VL),Curata si uscata
7.1.38,2024-06-07 16:32:58,VASLUI (VS),Uscata
7.1.39,2024-06-07 16:15:12,VRANCEA (VN),Uscat
