NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-08 11:11:25,ALBA (AB),Umed
7.1.2,2025-01-08 11:25:25,ARAD (AR),Umed / Uscat
7.1.3,2025-01-08 11:15:08,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-08 11:57:31,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-08 11:11:26,BIHOR (BH),Umed
7.1.6,2025-01-08 11:11:26,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-01-08 11:57:11,BOTOSANI (BT),Umeda.
7.1.8,2025-01-08 11:43:58,BRAILA (BR),Uscat
7.1.9,2025-01-08 10:50:08,BRASOV (BV),Partial umed
7.1.10,2025-01-08 11:14:44,BUCURESTI (B),Uscat
7.1.11,2025-01-08 11:43:59,BUZAU (BZ),Uscat
7.1.12,2025-01-08 11:40:25,CALARASI (CL),Uscat
7.1.13,2025-01-08 11:26:19,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-01-08 11:11:27,CLUJ (CJ),Umed
7.1.15,2025-01-08 11:40:26,CONSTANTA (CT),Uscat
7.1.16,2025-01-08 11:10:22,COVASNA (CV),Partial umed
7.1.17,2025-01-08 11:15:09,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-08 10:33:02,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-08 11:44:06,GALATI (GL),Uscat
7.1.20,2025-01-08 11:14:45,GIURGIU (GR),Uscat
7.1.21,2025-01-08 10:33:02,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-08 11:05:15,HARGHITA (HR),Carosabil umed.
7.1.23,2025-01-08 11:25:26,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-01-08 11:40:27,IALOMITA (IL),Uscat
7.1.25,2025-01-08 11:57:32,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-01-08 11:14:45,ILFOV (IF),Uscat
7.1.27,2025-01-08 11:11:28,MARAMURES (MM),Umed
7.1.28,2025-01-08 10:33:03,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-08 11:10:06,MURES (MS),A3 Ungheni - partial umed
7.1.30,2025-01-08 11:57:33,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-08 10:33:04,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-08 11:15:10,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2025-01-08 11:11:28,SALAJ (SJ),Umed
7.1.34,2025-01-08 11:11:28,SATU MARE (SM),Umed
7.1.35,2025-01-08 11:10:23,SIBIU (SB),Partial umed
7.1.36,2025-01-08 11:57:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-01-08 11:57:33,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-01-08 11:14:46,TELEORMAN (TR),Uscat
7.1.39,2025-01-08 11:26:31,TIMIS (TM),Uscat
7.1.40,2025-01-08 11:40:27,TULCEA (TL),Uscat
7.1.41,2025-01-08 10:33:05,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-08 11:57:34,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2025-01-08 11:44:36,VRANCEA (VN),Uscat / Portiuni umede la munte
