NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-17 11:38:07,ALBA (AB),Uscat
7.1.2,2025-10-17 11:26:29,ARAD (AR),Uscat
7.1.3,2025-10-17 11:13:11,ARGES (AG),Uscat
7.1.4,2025-10-17 11:42:56,BACAU (BC),Uscata
7.1.5,2025-10-17 11:38:07,BIHOR (BH),Uscat
7.1.6,2025-10-17 11:38:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-17 11:42:56,BOTOSANI (BT),Uscata
7.1.8,2025-10-17 11:48:35,BRAILA (BR),Uscat
7.1.9,2025-10-17 10:50:45,BRASOV (BV),Uscat
7.1.10,2025-10-17 11:13:12,BUCURESTI (B),Uscat
7.1.11,2025-10-17 11:48:36,BUZAU (BZ),Uscat
7.1.12,2025-10-17 11:44:22,CALARASI (CL),Uscat
7.1.13,2025-10-17 11:26:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-17 11:38:08,CLUJ (CJ),Uscat
7.1.15,2025-10-17 11:44:23,CONSTANTA (CT),Uscat
7.1.16,2025-10-17 10:50:46,COVASNA (CV),Uscat
7.1.17,2025-10-17 11:13:13,DAMBOVITA (DB),Uscat
7.1.18,2025-10-17 11:14:44,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-17 11:48:36,GALATI (GL),Uscat
7.1.20,2025-10-17 11:13:13,GIURGIU (GR),Uscat
7.1.21,2025-10-17 11:14:45,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-17 11:01:55,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-10-17 11:26:30,HUNEDOARA (HD),Uscat
7.1.24,2025-10-17 11:44:23,IALOMITA (IL),Uscat
7.1.25,2025-10-17 11:42:57,IASI (IS),Uscata
7.1.26,2025-10-17 11:13:14,ILFOV (IF),Uscat
7.1.27,2025-10-17 11:38:09,MARAMURES (MM),Uscat
7.1.28,2025-10-17 11:14:45,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-17 10:50:46,MURES (MS),Uscat
7.1.30,2025-10-17 11:42:57,NEAMT (NT),Uscata
7.1.31,2025-10-17 11:14:46,OLT (OT),Curata si uscata.
7.1.32,2025-10-17 11:13:15,PRAHOVA (PH),Uscat
7.1.33,2025-10-17 11:38:09,SALAJ (SJ),Uscat
7.1.34,2025-10-17 11:38:10,SATU MARE (SM),Uscat
7.1.35,2025-10-17 10:50:46,SIBIU (SB),Uscat
7.1.36,2025-10-17 11:42:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-17 11:42:58,SUCEAVA (SV),Uscata
7.1.38,2025-10-17 11:13:15,TELEORMAN (TR),Uscat
7.1.39,2025-10-17 11:26:31,TIMIS (TM),Uscat
7.1.40,2025-10-17 11:44:24,TULCEA (TL),Uscat
7.1.41,2025-10-17 11:15:08,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-10-17 11:42:58,VASLUI (VS),Uscata
7.1.43,2025-10-17 11:48:37,VRANCEA (VN),Uscat
