NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-16 16:22:26,ALBA (AB),Uscat
7.1.2,2024-06-16 16:49:50,ARAD (AR),Uscat
7.1.3,2024-06-16 16:36:08,ARGES (AG),Uscat.
7.1.4,2024-06-16 16:54:16,BACAU (BC),Uscata.
7.1.5,2024-06-16 16:22:26,BIHOR (BH),Uscat
7.1.6,2024-06-16 16:22:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-16 16:54:16,BOTOSANI (BT),Uscata.
7.1.8,2024-06-16 16:46:35,BRAILA (BR),Uscat
7.1.9,2024-06-16 16:15:51,BRASOV (BV),Uscat
7.1.10,2024-06-16 16:36:08,BUCURESTI (B),Uscat.
7.1.11,2024-06-16 16:46:35,BUZAU (BZ),Uscat
7.1.12,2024-06-16 16:44:38,CALARASI (CL),Uscat
7.1.13,2024-06-16 16:49:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-16 16:22:26,CLUJ (CJ),Uscat
7.1.15,2024-06-16 16:44:38,CONSTANTA (CT),Uscat
7.1.16,2024-06-16 16:15:51,COVASNA (CV),Uscat
7.1.17,2024-06-16 16:36:08,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-16 16:10:57,DOLJ (DJ),Curat si uscat
7.1.19,2024-06-16 16:46:35,GALATI (GL),Uscat
7.1.20,2024-06-16 16:36:09,GIURGIU (GR),Uscat.
7.1.21,2024-06-16 16:10:57,GORJ (GJ),Curat si uscat
7.1.22,2024-06-16 16:15:51,HARGHITA (HR),Uscat
7.1.23,2024-06-16 16:49:51,HUNEDOARA (HD),Uscat
7.1.24,2024-06-16 16:44:38,IALOMITA (IL),Uscat
7.1.25,2024-06-16 16:54:16,IASI (IS),Uscata.
7.1.26,2024-06-16 16:36:09,ILFOV (IF),Uscat.
7.1.27,2024-06-16 16:22:26,MARAMURES (MM),Uscat
7.1.28,2024-06-16 16:10:57,MEHEDINTI (MH),Curat si uscat
7.1.29,2024-06-16 16:15:51,MURES (MS),Uscat
7.1.30,2024-06-16 16:54:16,NEAMT (NT),Uscata.
7.1.31,2024-06-16 16:10:57,OLT (OT),Curat si uscat
7.1.32,2024-06-16 16:36:09,PRAHOVA (PH),Uscat.
7.1.33,2024-06-16 16:22:26,SALAJ (SJ),Uscat
7.1.34,2024-06-16 16:22:26,SATU MARE (SM),Uscat
7.1.35,2024-06-16 16:15:51,SIBIU (SB),Uscat
7.1.36,2024-06-16 16:54:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-16 16:54:16,SUCEAVA (SV),Uscata.
7.1.38,2024-06-16 16:36:09,TELEORMAN (TR),Uscat.
7.1.39,2024-06-16 16:49:51,TIMIS (TM),Uscat
7.1.40,2024-06-16 16:44:38,TULCEA (TL),Uscat
7.1.41,2024-06-16 16:10:57,VALCEA (VL),Curat si uscat
7.1.42,2024-06-16 16:54:16,VASLUI (VS),Uscata.
7.1.43,2024-06-16 16:46:35,VRANCEA (VN),Uscat
