NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-24 11:21:00,ALBA (AB),Umed.
7.1.2,2024-02-24 11:48:51,ARAD (AR),Uscat/partial umed
7.1.3,2024-02-24 11:43:14,ARGES (AG),Uscat
7.1.4,2024-02-24 11:27:39,BACAU (BC),Uscata
7.1.5,2024-02-24 11:21:18,BIHOR (BH),Umed.
7.1.6,2024-02-24 11:20:43,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-02-24 11:27:39,BOTOSANI (BT),Uscata
7.1.8,2024-02-24 11:42:49,BRAILA (BR),Uscat
7.1.9,2024-02-24 11:01:51,BRASOV (BV),Uscat
7.1.10,2024-02-24 11:43:14,BUCURESTI (B),Uscat
7.1.11,2024-02-24 11:42:49,BUZAU (BZ),Uscat
7.1.12,2024-02-24 11:24:07,CALARASI (CL),Uscat
7.1.13,2024-02-24 11:49:09,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2024-02-24 11:20:43,CLUJ (CJ),Uscat.
7.1.15,2024-02-24 11:24:07,CONSTANTA (CT),Uscat
7.1.16,2024-02-24 11:05:31,COVASNA (CV),Carosabil uscat
7.1.17,2024-02-24 11:43:47,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-02-24 11:42:50,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-24 11:42:49,GALATI (GL),Uscat
7.1.20,2024-02-24 11:43:14,GIURGIU (GR),Uscat
7.1.21,2024-02-24 11:46:18,GORJ (GJ),Curata si umeda
7.1.22,2024-02-24 10:59:51,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-24 11:48:51,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-02-24 11:24:07,IALOMITA (IL),Uscat
7.1.25,2024-02-24 11:27:39,IASI (IS),Uscata
7.1.26,2024-02-24 11:43:14,ILFOV (IF),Uscat
7.1.27,2024-02-24 11:20:43,MARAMURES (MM),Uscat.
7.1.28,2024-02-24 11:46:10,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-02-24 11:33:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-02-24 11:27:26,NEAMT (NT),Uscata cu mici portiuni umede
7.1.31,2024-02-24 11:47:45,OLT (OT),Curata si uscata.
7.1.32,2024-02-24 11:43:14,PRAHOVA (PH),Uscat
7.1.33,2024-02-24 11:20:43,SALAJ (SJ),Uscat.
7.1.34,2024-02-24 11:20:43,SATU MARE (SM),Uscat.
7.1.35,2024-02-24 11:33:14,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-02-24 11:27:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.37,2024-02-24 11:27:39,SUCEAVA (SV),Uscata
7.1.38,2024-02-24 11:43:14,TELEORMAN (TR),Uscat
7.1.39,2024-02-24 11:48:34,TIMIS (TM),Uscat
7.1.40,2024-02-24 11:24:25,TULCEA (TL),Partial umed/uscat
7.1.41,2024-02-24 11:47:09,VALCEA (VL),"Curata si uscata, partial umeda zona de munte."
7.1.42,2024-02-24 11:27:39,VASLUI (VS),Uscata
7.1.43,2024-02-24 11:42:49,VRANCEA (VN),Uscat
