NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-31 11:08:32,ALBA (AB),Partial umed
7.1.2,2024-01-31 11:28:04,ARAD (AR),Uscat
7.1.3,2024-01-31 11:34:35,BACAU (BC),Uscata cu mici portiuni umede
7.1.4,2024-01-31 11:07:55,BIHOR (BH),Uscat
7.1.5,2024-01-31 11:20:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-31 11:33:08,BOTOSANI (BT),Uscata
7.1.7,2024-01-31 11:40:53,BRAILA (BR),Uscat
7.1.8,2024-01-31 10:52:14,BRASOV (BV),P umed
7.1.9,2024-01-31 11:40:54,BUZAU (BZ),Uscat
7.1.10,2024-01-31 11:37:19,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2024-01-31 11:28:25,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-01-31 11:07:56,CLUJ (CJ),Uscat
7.1.13,2024-01-31 11:37:01,CONSTANTA (CT),"DN-uri: umed. A2, A4 uscat"
7.1.14,2024-01-31 11:07:32,COVASNA (CV),"Uscat, partial umed"
7.1.15,2024-01-31 10:31:00,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2024-01-31 11:40:54,GALATI (GL),Uscat
7.1.17,2024-01-31 10:46:03,GORJ (GJ),Curata si uscata.
7.1.18,2024-01-31 11:11:51,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-01-31 11:28:26,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-01-31 11:37:42,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.21,2024-01-31 11:34:35,IASI (IS),Uscata cu mici portiuni umede
7.1.22,2024-01-31 11:08:32,MARAMURES (MM),Partial umed
7.1.23,2024-01-31 10:43:23,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-01-31 11:31:34,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-01-31 11:34:35,NEAMT (NT),Uscata cu mici portiuni umede
7.1.26,2024-01-31 10:39:12,OLT (OT),Curata si uscata.
7.1.27,2024-01-31 11:07:59,SALAJ (SJ),Uscat
7.1.28,2024-01-31 11:08:01,SATU MARE (SM),Uscat
7.1.29,2024-01-31 11:30:45,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-01-31 11:34:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.31,2024-01-31 11:34:36,SUCEAVA (SV),Uscata cu mici portiuni umede
7.1.32,2024-01-31 11:28:09,TIMIS (TM),Uscat
7.1.33,2024-01-31 11:38:01,TULCEA (TL),Partial umed/uscat
7.1.34,2024-01-31 11:14:08,VALCEA (VL),Curata si uscata.
7.1.35,2024-01-31 11:34:37,VASLUI (VS),Uscata cu mici portiuni umede
7.1.36,2024-01-31 11:40:55,VRANCEA (VN),Uscat
