NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-17 11:50:48,ALBA (AB),Uscat
7.1.2,2026-06-17 11:24:07,ARAD (AR),Uscat/umed
7.1.3,2026-06-17 11:55:47,BACAU (BC),Uscata
7.1.4,2026-06-17 11:50:48,BIHOR (BH),Uscat
7.1.5,2026-06-17 11:51:05,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-06-17 11:55:48,BOTOSANI (BT),Uscata
7.1.7,2026-06-17 11:49:16,BRAILA (BR),Uscata
7.1.8,2026-06-17 10:00:38,BRASOV (BV),Uscat
7.1.9,2026-06-17 11:49:16,BUZAU (BZ),Uscata
7.1.10,2026-06-17 12:03:04,CALARASI (CL),Uscat
7.1.11,2026-06-17 11:23:48,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-06-17 11:50:49,CLUJ (CJ),Uscat
7.1.13,2026-06-17 12:03:04,CONSTANTA (CT),Uscat
7.1.14,2026-06-17 10:00:38,COVASNA (CV),Uscat
7.1.15,2026-06-17 11:19:09,DOLJ (DJ),Curata si uscata.
7.1.16,2026-06-17 11:49:17,GALATI (GL),Uscata
7.1.17,2026-06-17 11:19:10,GORJ (GJ),Curata si uscata.
7.1.18,2026-06-17 10:57:54,HARGHITA (HR),Carosabil uscat.
7.1.19,2026-06-17 11:23:48,HUNEDOARA (HD),Uscat
7.1.20,2026-06-17 12:03:05,IALOMITA (IL),Uscat
7.1.21,2026-06-17 11:55:49,IASI (IS),Uscata
7.1.22,2026-06-17 11:50:49,MARAMURES (MM),Uscat
7.1.23,2026-06-17 11:19:10,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-06-17 11:01:53,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-06-17 11:55:50,NEAMT (NT),Uscata
7.1.26,2026-06-17 11:19:11,OLT (OT),Curata si uscata.
7.1.27,2026-06-17 11:50:50,SALAJ (SJ),Uscat
7.1.28,2026-06-17 11:50:50,SATU MARE (SM),Uscat
7.1.29,2026-06-17 11:01:37,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-06-17 11:55:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-06-17 11:55:50,SUCEAVA (SV),Uscata
7.1.32,2026-06-17 11:23:49,TIMIS (TM),Uscat
7.1.33,2026-06-17 12:03:06,TULCEA (TL),Uscat
7.1.34,2026-06-17 11:19:11,VALCEA (VL),Curata si uscata.
7.1.35,2026-06-17 11:55:52,VASLUI (VS),Uscata
7.1.36,2026-06-17 11:49:18,VRANCEA (VN),Uscata
