NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-23 06:04:33,ALBA (AB),Uscat .
7.1.2,2026-04-23 06:36:46,ARAD (AR),Uscat
7.1.3,2026-04-23 07:01:54,ARGES (AG),Uscat.
7.1.4,2026-04-23 06:43:42,BACAU (BC),Uscata
7.1.5,2026-04-23 06:04:34,BIHOR (BH),Uscat .
7.1.6,2026-04-23 06:04:35,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-04-23 06:43:42,BOTOSANI (BT),Uscata
7.1.8,2026-04-23 07:50:11,BRAILA (BR),Uscat
7.1.9,2026-04-23 06:33:39,BRASOV (BV),Uscat
7.1.10,2026-04-23 07:01:54,BUCURESTI (B),Uscat.
7.1.11,2026-04-23 07:50:11,BUZAU (BZ),Uscat
7.1.12,2026-04-23 06:39:52,CALARASI (CL),Uscat
7.1.13,2026-04-23 06:36:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-23 06:04:36,CLUJ (CJ),Uscat .
7.1.15,2026-04-23 06:39:52,CONSTANTA (CT),Uscat
7.1.16,2026-04-23 06:33:39,COVASNA (CV),Uscat
7.1.17,2026-04-23 07:01:55,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-23 06:28:31,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-23 07:50:11,GALATI (GL),Uscat
7.1.20,2026-04-23 07:01:56,GIURGIU (GR),Uscat.
7.1.21,2026-04-23 06:28:31,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-23 06:33:40,HARGHITA (HR),Uscat
7.1.23,2026-04-23 06:37:03,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-04-23 06:39:53,IALOMITA (IL),Uscat
7.1.25,2026-04-23 06:43:43,IASI (IS),Uscata
7.1.26,2026-04-23 07:01:57,ILFOV (IF),Uscat.
7.1.27,2026-04-23 06:04:36,MARAMURES (MM),Uscat .
7.1.28,2026-04-23 06:28:31,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-23 06:48:31,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-23 06:43:43,NEAMT (NT),Uscata
7.1.31,2026-04-23 06:28:32,OLT (OT),Curata si uscata.
7.1.32,2026-04-23 07:01:57,PRAHOVA (PH),Uscat.
7.1.33,2026-04-23 06:04:37,SALAJ (SJ),Uscat .
7.1.34,2026-04-23 06:04:37,SATU MARE (SM),Uscat .
7.1.35,2026-04-23 06:49:47,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-23 06:43:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-23 06:43:44,SUCEAVA (SV),Uscata
7.1.38,2026-04-23 07:01:58,TELEORMAN (TR),Uscat.
7.1.39,2026-04-23 06:36:47,TIMIS (TM),Uscat
7.1.40,2026-04-23 06:39:53,TULCEA (TL),Uscat
7.1.41,2026-04-23 07:00:06,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-04-23 06:43:45,VASLUI (VS),Uscata
7.1.43,2026-04-23 07:50:11,VRANCEA (VN),Uscat
