NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-25 16:08:45,ALBA (AB),Uscat
7.1.2,2026-09-25 16:28:48,ARAD (AR),Uscat/umed
7.1.3,2026-09-25 16:29:48,ARGES (AG),Uscat.
7.1.4,2026-09-25 16:50:17,BACAU (BC),Uscata
7.1.5,2026-09-25 16:08:45,BIHOR (BH),Uscat
7.1.6,2026-09-25 16:08:46,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-25 16:50:17,BOTOSANI (BT),Uscata
7.1.8,2026-09-25 16:16:48,BRAILA (BR),Uscata
7.1.9,2026-09-25 16:06:49,BRASOV (BV),Uscat
7.1.10,2026-09-25 16:29:48,BUCURESTI (B),Uscat.
7.1.11,2026-09-25 16:16:48,BUZAU (BZ),Uscata
7.1.12,2026-09-25 16:41:17,CALARASI (CL),Uscat
7.1.13,2026-09-25 16:28:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2026-09-25 16:08:46,CLUJ (CJ),Uscat
7.1.15,2026-09-25 16:41:18,CONSTANTA (CT),Uscat
7.1.16,2026-09-25 16:06:49,COVASNA (CV),Uscat
7.1.17,2026-09-25 16:29:49,DAMBOVITA (DB),Uscat.
7.1.18,2026-09-25 16:18:52,DOLJ (DJ),Curata si uscata.
7.1.19,2026-09-25 16:16:49,GALATI (GL),Uscata
7.1.20,2026-09-25 16:29:49,GIURGIU (GR),Uscat.
7.1.21,2026-09-25 16:18:52,GORJ (GJ),Curata si uscata.
7.1.22,2026-09-25 16:07:04,HARGHITA (HR),Partial umed
7.1.23,2026-09-25 16:29:09,HUNEDOARA (HD),Uscat
7.1.24,2026-09-25 16:41:18,IALOMITA (IL),Uscat
7.1.25,2026-09-25 16:50:18,IASI (IS),Uscata
7.1.26,2026-09-25 16:29:49,ILFOV (IF),Uscat.
7.1.27,2026-09-25 16:08:47,MARAMURES (MM),Uscat
7.1.28,2026-09-25 16:18:53,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-09-25 16:06:49,MURES (MS),Uscat
7.1.30,2026-09-25 16:50:18,NEAMT (NT),Uscata
7.1.31,2026-09-25 16:18:54,OLT (OT),Curata si uscata.
7.1.32,2026-09-25 16:29:50,PRAHOVA (PH),Uscat.
7.1.33,2026-09-25 16:08:48,SALAJ (SJ),Uscat
7.1.34,2026-09-25 16:08:48,SATU MARE (SM),Uscat
7.1.35,2026-09-25 16:06:50,SIBIU (SB),Uscat
7.1.36,2026-09-25 16:50:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-25 16:50:19,SUCEAVA (SV),Uscata
7.1.38,2026-09-25 16:29:50,TELEORMAN (TR),Uscat.
7.1.39,2026-09-25 16:29:09,TIMIS (TM),Uscat
7.1.40,2026-09-25 16:41:19,TULCEA (TL),Uscat
7.1.41,2026-09-25 16:18:55,VALCEA (VL),Curata si uscata.
7.1.42,2026-09-25 16:50:19,VASLUI (VS),Uscata
7.1.43,2026-09-25 16:16:49,VRANCEA (VN),Uscata
