NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-17 16:35:05,ALBA (AB),Uscat
7.1.2,2025-11-17 16:48:38,ARAD (AR),Uscat
7.1.3,2025-11-17 16:39:07,ARGES (AG),Uscat. Umed: Podu Dambovitei.
7.1.4,2025-11-17 16:33:02,BACAU (BC),Uscata
7.1.5,2025-11-17 16:35:15,BIHOR (BH),Umed
7.1.6,2025-11-17 16:35:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-17 16:33:03,BOTOSANI (BT),Uscata
7.1.8,2025-11-17 16:55:24,BRAILA (BR),USCAT
7.1.9,2025-11-17 15:59:52,BRASOV (BV),Uscat
7.1.10,2025-11-17 16:39:24,BUCURESTI (B),Uscat.
7.1.11,2025-11-17 16:55:24,BUZAU (BZ),USCAT
7.1.12,2025-11-17 16:49:38,CALARASI (CL),Uscat
7.1.13,2025-11-17 16:48:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-17 16:35:06,CLUJ (CJ),Uscat
7.1.15,2025-11-17 16:49:39,CONSTANTA (CT),Uscat
7.1.16,2025-11-17 15:54:27,COVASNA (CV),Uscat
7.1.17,2025-11-17 16:39:24,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-17 16:09:00,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-17 16:55:25,GALATI (GL),USCAT
7.1.20,2025-11-17 16:39:25,GIURGIU (GR),Uscat.
7.1.21,2025-11-17 16:09:01,GORJ (GJ),Curata si uscata
7.1.22,2025-11-17 16:03:28,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-11-17 16:48:39,HUNEDOARA (HD),Uscat
7.1.24,2025-11-17 16:49:39,IALOMITA (IL),Uscat
7.1.25,2025-11-17 16:33:03,IASI (IS),Uscata
7.1.26,2025-11-17 16:39:25,ILFOV (IF),Uscat.
7.1.27,2025-11-17 16:35:06,MARAMURES (MM),Uscat
7.1.28,2025-11-17 16:09:02,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-17 16:06:56,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-17 16:32:51,NEAMT (NT),Uscatabcu mici portiuni umede
7.1.31,2025-11-17 16:09:03,OLT (OT),Curata si uscata
7.1.32,2025-11-17 16:39:25,PRAHOVA (PH),Uscat.
7.1.33,2025-11-17 16:35:07,SALAJ (SJ),Uscat
7.1.34,2025-11-17 16:35:07,SATU MARE (SM),Uscat
7.1.35,2025-11-17 16:07:30,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-11-17 16:33:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-17 16:33:04,SUCEAVA (SV),Uscata
7.1.38,2025-11-17 16:39:25,TELEORMAN (TR),Uscat.
7.1.39,2025-11-17 16:48:40,TIMIS (TM),Uscat
7.1.40,2025-11-17 16:49:40,TULCEA (TL),Uscat
7.1.41,2025-11-17 16:09:37,VALCEA (VL),"Curata si uscata , partial umeda la Voineasa si Vidra"
7.1.42,2025-11-17 16:33:05,VASLUI (VS),Uscata
7.1.43,2025-11-17 16:55:26,VRANCEA (VN),USCAT
