NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-29 11:30:27,ALBA (AB),Partial umed
7.1.2,2025-01-29 11:37:41,ARAD (AR),Uscat/umed
7.1.3,2025-01-29 11:34:22,ARGES (AG),Uscat
7.1.4,2025-01-29 11:34:26,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-29 11:30:28,BIHOR (BH),Partial umed
7.1.6,2025-01-29 11:30:28,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-29 11:34:27,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-01-29 11:41:19,BRAILA (BR),Uscat
7.1.9,2025-01-29 11:10:33,BRASOV (BV),Uscat.
7.1.10,2025-01-29 11:34:23,BUCURESTI (B),Uscat
7.1.11,2025-01-29 11:41:19,BUZAU (BZ),Uscat
7.1.12,2025-01-29 11:31:27,CALARASI (CL),Uscat
7.1.13,2025-01-29 11:37:42,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-29 11:30:28,CLUJ (CJ),Partial umed
7.1.15,2025-01-29 11:31:28,CONSTANTA (CT),Uscat
7.1.16,2025-01-29 11:07:04,COVASNA (CV),"Uscat, partial umed"
7.1.17,2025-01-29 11:34:23,DAMBOVITA (DB),Uscat
7.1.18,2025-01-29 10:46:37,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-01-29 11:41:19,GALATI (GL),Uscat
7.1.20,2025-01-29 11:34:24,GIURGIU (GR),Uscat
7.1.21,2025-01-29 10:46:38,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-01-29 11:05:36,HARGHITA (HR),Carosabil umed.
7.1.23,2025-01-29 11:37:42,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-29 11:31:28,IALOMITA (IL),Uscat
7.1.25,2025-01-29 11:34:09,IASI (IS),Uscata
7.1.26,2025-01-29 11:34:24,ILFOV (IF),Uscat
7.1.27,2025-01-29 11:30:29,MARAMURES (MM),Partial umed
7.1.28,2025-01-29 10:46:38,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2025-01-29 11:02:56,MURES (MS),Partial uscat.
7.1.30,2025-01-29 11:34:27,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-29 10:46:38,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-01-29 11:34:25,PRAHOVA (PH),Uscat
7.1.33,2025-01-29 11:30:30,SALAJ (SJ),Partial umed
7.1.34,2025-01-29 11:30:31,SATU MARE (SM),Partial umed
7.1.35,2025-01-29 11:07:04,SIBIU (SB),"Uscat, partial umed"
7.1.36,2025-01-29 11:34:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-01-29 11:34:28,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-01-29 11:34:25,TELEORMAN (TR),Uscat
7.1.39,2025-01-29 11:37:42,TIMIS (TM),Uscat/umed
7.1.40,2025-01-29 11:31:51,TULCEA (TL),Partial umed/uscat
7.1.41,2025-01-29 10:46:38,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-01-29 11:34:09,VASLUI (VS),Uscata
7.1.43,2025-01-29 11:41:19,VRANCEA (VN),Uscat
