NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-19 16:41:08,ARAD (AR),Uscat
7.1.2,2026-09-19 16:22:50,ARGES (AG),USCAT.
7.1.3,2026-09-19 16:03:46,BACAU (BC),Uscata
7.1.4,2026-09-19 16:03:47,BOTOSANI (BT),Uscata
7.1.5,2026-09-19 17:00:15,BRAILA (BR),Uscat
7.1.6,2026-09-19 16:22:57,BRASOV (BV),Uscat
7.1.7,2026-09-19 16:22:51,BUCURESTI (B),USCAT.
7.1.8,2026-09-19 17:00:15,BUZAU (BZ),Uscat
7.1.9,2026-09-19 16:08:21,CALARASI (CL),Uscat
7.1.10,2026-09-19 16:41:09,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-09-19 16:08:22,CONSTANTA (CT),Uscat
7.1.12,2026-09-19 16:22:57,COVASNA (CV),Uscat
7.1.13,2026-09-19 16:22:51,DAMBOVITA (DB),USCAT.
7.1.14,2026-09-19 16:18:46,DOLJ (DJ),Curata si uscata.
7.1.15,2026-09-19 17:00:16,GALATI (GL),Uscat
7.1.16,2026-09-19 16:22:51,GIURGIU (GR),USCAT.
7.1.17,2026-09-19 16:18:47,GORJ (GJ),Curata si uscata.
7.1.18,2026-09-19 16:22:58,HARGHITA (HR),Uscat
7.1.19,2026-09-19 16:41:10,HUNEDOARA (HD),Uscat
7.1.20,2026-09-19 16:08:23,IALOMITA (IL),Uscat
7.1.21,2026-09-19 16:03:47,IASI (IS),Uscata
7.1.22,2026-09-19 16:22:52,ILFOV (IF),USCAT.
7.1.23,2026-09-19 16:18:48,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-09-19 16:22:59,MURES (MS),Uscat
7.1.25,2026-09-19 16:03:48,NEAMT (NT),Uscata
7.1.26,2026-09-19 16:18:49,OLT (OT),Curata si uscata.
7.1.27,2026-09-19 16:22:52,PRAHOVA (PH),USCAT.
7.1.28,2026-09-19 16:22:59,SIBIU (SB),Uscat
7.1.29,2026-09-19 16:03:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2026-09-19 16:03:49,SUCEAVA (SV),Uscata
7.1.31,2026-09-19 16:22:53,TELEORMAN (TR),USCAT.
7.1.32,2026-09-19 16:41:10,TIMIS (TM),Uscat
7.1.33,2026-09-19 16:08:23,TULCEA (TL),Uscat
7.1.34,2026-09-19 16:18:50,VALCEA (VL),Curata si uscata.
7.1.35,2026-09-19 16:03:50,VASLUI (VS),Uscata
7.1.36,2026-09-19 17:00:16,VRANCEA (VN),Uscat
