NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-19 11:43:02,ALBA (AB),Uscat
7.1.2,2024-08-19 11:45:00,ARAD (AR),Uscat
7.1.3,2024-08-19 11:48:55,BACAU (BC),Uscata.
7.1.4,2024-08-19 11:43:02,BIHOR (BH),Uscat
7.1.5,2024-08-19 11:43:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-19 11:48:55,BOTOSANI (BT),Uscata.
7.1.7,2024-08-19 11:33:05,BRAILA (BR),Uscat
7.1.8,2024-08-19 11:00:45,BRASOV (BV),USCAT
7.1.9,2024-08-19 11:33:05,BUZAU (BZ),Uscat
7.1.10,2024-08-19 11:27:56,CALARASI (CL),Uscat
7.1.11,2024-08-19 11:45:01,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-19 11:43:03,CLUJ (CJ),Uscat
7.1.13,2024-08-19 11:27:56,CONSTANTA (CT),Uscat
7.1.14,2024-08-19 11:07:45,COVASNA (CV),Uscat
7.1.15,2024-08-19 11:22:30,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-19 11:33:05,GALATI (GL),Uscat
7.1.17,2024-08-19 11:22:30,GORJ (GJ),Curata si uscata
7.1.18,2024-08-19 11:06:51,HARGHITA (HR),Carosabil uscat.
7.1.19,2024-08-19 11:45:01,HUNEDOARA (HD),Uscat
7.1.20,2024-08-19 11:27:56,IALOMITA (IL),Uscat
7.1.21,2024-08-19 11:48:55,IASI (IS),Uscata.
7.1.22,2024-08-19 11:43:04,MARAMURES (MM),Uscat
7.1.23,2024-08-19 11:22:30,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-19 11:10:40,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-08-19 11:48:55,NEAMT (NT),Uscata.
7.1.26,2024-08-19 11:22:30,OLT (OT),Curata si uscata
7.1.27,2024-08-19 11:43:04,SALAJ (SJ),Uscat
7.1.28,2024-08-19 11:43:04,SATU MARE (SM),Uscat
7.1.29,2024-08-19 11:10:21,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-08-19 11:48:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-19 11:48:55,SUCEAVA (SV),Uscata.
7.1.32,2024-08-19 11:45:01,TIMIS (TM),Uscat
7.1.33,2024-08-19 11:27:56,TULCEA (TL),Uscat
7.1.34,2024-08-19 11:22:30,VALCEA (VL),Curata si uscata
7.1.35,2024-08-19 11:48:56,VASLUI (VS),Uscata.
7.1.36,2024-08-19 11:33:05,VRANCEA (VN),Uscat
