NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-19 16:25:10,ALBA (AB),Umed
7.1.2,2023-12-19 16:33:38,ARAD (AR),Uscat
7.1.3,2023-12-19 16:36:30,ARGES (AG),"Uscat, izolat partial umed la munte"
7.1.4,2023-12-19 16:38:35,BACAU (BC),Uscata.
7.1.5,2023-12-19 16:25:10,BIHOR (BH),Umed
7.1.6,2023-12-19 16:25:10,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-19 16:38:35,BOTOSANI (BT),Uscata.
7.1.8,2023-12-19 16:47:53,BRAILA (BR),USCAT
7.1.9,2023-12-19 16:27:36,BRASOV (BV),Uscat
7.1.10,2023-12-19 16:36:01,BUCURESTI (B),Uscat
7.1.11,2023-12-19 16:47:53,BUZAU (BZ),USCAT
7.1.12,2023-12-19 16:30:35,CALARASI (CL),Uscat
7.1.13,2023-12-19 16:33:30,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-19 16:25:10,CLUJ (CJ),Umed
7.1.15,2023-12-19 16:33:22,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2023-12-19 16:13:56,COVASNA (CV),"Uscat,partial umed."
7.1.17,2023-12-19 16:36:52,DAMBOVITA (DB),"Uscat, partial umed la munte"
7.1.18,2023-12-19 15:58:42,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-19 16:47:53,GALATI (GL),USCAT
7.1.20,2023-12-19 16:36:02,GIURGIU (GR),Uscat
7.1.21,2023-12-19 15:50:57,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-19 16:07:10,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-12-19 16:33:30,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-19 16:30:35,IALOMITA (IL),Uscat
7.1.25,2023-12-19 16:38:35,IASI (IS),Uscata.
7.1.26,2023-12-19 16:36:02,ILFOV (IF),Uscat
7.1.27,2023-12-19 16:25:10,MARAMURES (MM),Umed
7.1.28,2023-12-19 15:53:30,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-19 16:03:18,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2023-12-19 16:36:36,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-19 15:50:57,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2023-12-19 16:36:02,PRAHOVA (PH),Uscat
7.1.33,2023-12-19 16:25:10,SALAJ (SJ),Umed
7.1.34,2023-12-19 16:25:27,SATU MARE (SM),Uscat
7.1.35,2023-12-19 16:14:14,SIBIU (SB),Uscat.
7.1.36,2023-12-19 16:36:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-12-19 16:38:36,SUCEAVA (SV),Uscata.
7.1.38,2023-12-19 16:36:02,TELEORMAN (TR),Uscat
7.1.39,2023-12-19 16:33:30,TIMIS (TM),Uscat / umed
7.1.40,2023-12-19 16:30:36,TULCEA (TL),Uscat
7.1.41,2023-12-19 15:50:57,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-19 16:38:36,VASLUI (VS),Uscata.
7.1.43,2023-12-19 16:47:53,VRANCEA (VN),USCAT
