NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-08 16:25:56,ALBA (AB),Partial umed
7.1.2,2024-12-08 16:36:38,ARAD (AR),Uscat
7.1.3,2024-12-08 16:32:45,ARGES (AG),Umed/ partial umed
7.1.4,2024-12-08 16:31:15,BACAU (BC),Umeda
7.1.5,2024-12-08 16:26:10,BIHOR (BH),Uscat
7.1.6,2024-12-08 16:25:56,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-08 16:31:15,BOTOSANI (BT),Umeda
7.1.8,2024-12-08 16:39:07,BRAILA (BR),UMED
7.1.9,2024-12-08 16:26:10,BRASOV (BV),Partial umed
7.1.10,2024-12-08 16:33:07,BUCURESTI (B),Partial umed
7.1.11,2024-12-08 16:39:07,BUZAU (BZ),UMED
7.1.12,2024-12-08 16:52:47,CALARASI (CL),Uscat
7.1.13,2024-12-08 16:37:05,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2024-12-08 16:25:56,CLUJ (CJ),Partial umed
7.1.15,2024-12-08 16:52:47,CONSTANTA (CT),Uscat
7.1.16,2024-12-08 16:03:46,COVASNA (CV),Umed
7.1.17,2024-12-08 16:32:45,DAMBOVITA (DB),Umed/ partial umed
7.1.18,2024-12-08 16:39:07,GALATI (GL),UMED
7.1.19,2024-12-08 16:33:46,GIURGIU (GR),Uscat
7.1.20,2024-12-08 15:52:41,HARGHITA (HR),Carosabil umed.
7.1.21,2024-12-08 16:36:51,HUNEDOARA (HD),Uscat/Umed
7.1.22,2024-12-08 16:53:06,IALOMITA (IL),Partial umed/ partial uscat
7.1.23,2024-12-08 16:31:15,IASI (IS),Umeda
7.1.24,2024-12-08 16:33:07,ILFOV (IF),Partial umed
7.1.25,2024-12-08 16:26:11,MARAMURES (MM),Uscat
7.1.26,2024-12-08 16:00:37,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.27,2024-12-08 16:31:15,NEAMT (NT),Umeda
7.1.28,2024-12-08 16:33:25,PRAHOVA (PH),Umed
7.1.29,2024-12-08 16:26:11,SALAJ (SJ),Uscat
7.1.30,2024-12-08 16:25:56,SATU MARE (SM),Partial umed
7.1.31,2024-12-08 16:00:00,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.32,2024-12-08 16:31:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.33,2024-12-08 16:31:15,SUCEAVA (SV),Umeda
7.1.34,2024-12-08 16:33:46,TELEORMAN (TR),Uscat
7.1.35,2024-12-08 16:36:38,TIMIS (TM),Uscat
7.1.36,2024-12-08 16:53:24,TULCEA (TL),Umed
7.1.37,2024-12-08 16:31:15,VASLUI (VS),Umeda
7.1.38,2024-12-08 16:39:07,VRANCEA (VN),UMED
