NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-10 11:00:01,ALBA (AB),Uscat
7.1.2,2024-08-10 11:22:37,ARAD (AR),Uscat
7.1.3,2024-08-10 11:19:08,ARGES (AG),Uscat.
7.1.4,2024-08-10 11:37:04,BACAU (BC),Uscata
7.1.5,2024-08-10 11:00:01,BIHOR (BH),Uscat
7.1.6,2024-08-10 11:00:01,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-10 11:37:04,BOTOSANI (BT),Uscata
7.1.8,2024-08-10 11:31:48,BRAILA (BR),USCAT
7.1.9,2024-08-10 11:19:51,BRASOV (BV),Uscat
7.1.10,2024-08-10 11:19:08,BUCURESTI (B),Uscat.
7.1.11,2024-08-10 11:31:48,BUZAU (BZ),USCAT
7.1.12,2024-08-10 11:37:24,CALARASI (CL),USCAT
7.1.13,2024-08-10 11:22:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-10 11:00:01,CLUJ (CJ),Uscat
7.1.15,2024-08-10 11:37:25,CONSTANTA (CT),USCAT
7.1.16,2024-08-10 11:17:54,COVASNA (CV),Uscat
7.1.17,2024-08-10 11:19:09,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-10 11:05:02,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-10 11:31:48,GALATI (GL),USCAT
7.1.20,2024-08-10 11:19:09,GIURGIU (GR),Uscat.
7.1.21,2024-08-10 11:05:03,GORJ (GJ),Curata si uscata
7.1.22,2024-08-10 11:03:29,HARGHITA (HR),Uscat
7.1.23,2024-08-10 11:22:37,HUNEDOARA (HD),Uscat
7.1.24,2024-08-10 11:37:25,IALOMITA (IL),USCAT
7.1.25,2024-08-10 11:37:04,IASI (IS),Uscata
7.1.26,2024-08-10 11:19:09,ILFOV (IF),Uscat.
7.1.27,2024-08-10 11:00:01,MARAMURES (MM),Uscat
7.1.28,2024-08-10 11:05:03,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-10 11:05:07,MURES (MS),Uscat
7.1.30,2024-08-10 11:37:04,NEAMT (NT),Uscata
7.1.31,2024-08-10 11:05:03,OLT (OT),Curata si uscata
7.1.32,2024-08-10 11:19:09,PRAHOVA (PH),Uscat.
7.1.33,2024-08-10 11:00:01,SALAJ (SJ),Uscat
7.1.34,2024-08-10 11:00:02,SATU MARE (SM),Uscat
7.1.35,2024-08-10 11:05:47,SIBIU (SB),Uscat
7.1.36,2024-08-10 11:37:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-10 11:37:04,SUCEAVA (SV),Uscata
7.1.38,2024-08-10 11:19:09,TELEORMAN (TR),Uscat.
7.1.39,2024-08-10 11:22:37,TIMIS (TM),Uscat
7.1.40,2024-08-10 11:37:25,TULCEA (TL),USCAT
7.1.41,2024-08-10 11:05:03,VALCEA (VL),Curata si uscata
7.1.42,2024-08-10 11:37:04,VASLUI (VS),Uscata
7.1.43,2024-08-10 11:31:48,VRANCEA (VN),USCAT
