NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-26 16:38:46,ALBA (AB),Partial umed
7.1.2,2023-11-26 16:52:16,ARAD (AR),Uscat/partial umed
7.1.3,2023-11-26 16:52:39,ARGES (AG),"Uscat: zona de campie/Umed: zona de munte. Exceptie: partial zapada framantata 0-1 cm pe DN 7C km 75-90, zapada framantata 1-2 cm pe DN 7C km 90-104 (Piscu Negru)."
7.1.4,2023-11-26 16:51:27,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-11-26 16:37:17,BIHOR (BH),Partial uscat
7.1.6,2023-11-26 16:37:49,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2023-11-26 16:51:27,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2023-11-26 17:20:22,BRAILA (BR),UMED
7.1.9,2023-11-26 15:42:55,BRASOV (BV),Umed
7.1.10,2023-11-26 16:41:01,BUCURESTI (B),Partial umed.
7.1.11,2023-11-26 17:20:22,BUZAU (BZ),UMED
7.1.12,2023-11-26 17:41:51,CALARASI (CL),DN-uri: umed/zapada viscolita  A A2: umed/partial zapada viscolita
7.1.13,2023-11-26 16:52:17,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-11-26 16:38:06,CLUJ (CJ),Uscat
7.1.15,2023-11-26 17:39:42,CONSTANTA (CT),"DN-uri: viscol la sol cu formare de suluri 10-60 cm  A2 umed/partial zapada viscolita, A4 umed/partial zapada viscolita,"
7.1.16,2023-11-26 16:27:21,COVASNA (CV),Carosabil umed
7.1.17,2023-11-26 16:41:27,DAMBOVITA (DB),Uscat/ Umed: Moroeni.
7.1.18,2023-11-26 16:20:06,DOLJ (DJ),"Curata si uscata, partial umeda"
7.1.19,2023-11-26 17:20:22,GALATI (GL),UMED
7.1.20,2023-11-26 16:42:00,GIURGIU (GR),Umed.
7.1.21,2023-11-26 16:22:11,GORJ (GJ),"Curata si uscata, partial umeda"
7.1.22,2023-11-26 15:54:35,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-26 16:51:57,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-26 17:46:18,IALOMITA (IL),Slobozia: umed/zapada 1-4 cm Fetesti: umed/zapada 5-7 cm
7.1.25,2023-11-26 16:51:43,IASI (IS),Umeda
7.1.26,2023-11-26 16:42:17,ILFOV (IF),Partial umed.
7.1.27,2023-11-26 16:38:19,MARAMURES (MM),Umed
7.1.28,2023-11-26 16:20:44,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2023-11-26 16:01:19,MURES (MS),Carosabil umed
7.1.30,2023-11-26 16:51:27,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-11-26 16:28:07,OLT (OT),Curata si uscata
7.1.32,2023-11-26 16:42:45,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte
7.1.33,2023-11-26 16:36:42,SALAJ (SJ),Partial umed
7.1.34,2023-11-26 16:38:36,SATU MARE (SM),Uscat
7.1.35,2023-11-26 15:59:04,SIBIU (SB),A1 Saliste  carosabil partial uscat
7.1.36,2023-11-26 16:52:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni de zapada framantata
7.1.37,2023-11-26 16:51:27,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2023-11-26 16:43:02,TELEORMAN (TR),Uscat.
7.1.39,2023-11-26 16:51:57,TIMIS (TM),Uscat/umed
7.1.40,2023-11-26 17:46:45,TULCEA (TL),"Viscol la sol, cu formare de suluri 20-30 cm"
7.1.41,2023-11-26 16:20:12,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.42,2023-11-26 16:52:08,VASLUI (VS),Umeda cu portiuni de zapada framantata
7.1.43,2023-11-26 17:20:22,VRANCEA (VN),UMED
