NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-11 16:26:24,ALBA (AB),Umed.
7.1.2,2023-12-11 16:31:52,ARAD (AR),Uscat
7.1.3,2023-12-11 16:22:56,ARGES (AG),Uscat
7.1.4,2023-12-11 16:31:37,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2023-12-11 16:27:00,BIHOR (BH),Uscat.
7.1.6,2023-12-11 16:26:25,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-11 16:31:01,BOTOSANI (BT),Umeda.
7.1.8,2023-12-11 16:49:55,BRAILA (BR),Uscat
7.1.9,2023-12-11 16:11:05,BRASOV (BV),Partial umed
7.1.10,2023-12-11 16:22:56,BUCURESTI (B),Uscat
7.1.11,2023-12-11 16:49:55,BUZAU (BZ),Uscat
7.1.12,2023-12-11 16:51:27,CALARASI (CL),Uscat
7.1.13,2023-12-11 16:31:41,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-11 16:26:25,CLUJ (CJ),Umed.
7.1.15,2023-12-11 16:51:27,CONSTANTA (CT),Uscat
7.1.16,2023-12-11 16:11:44,COVASNA (CV),"Uscat,partial umed."
7.1.17,2023-12-11 16:23:31,DAMBOVITA (DB),Uscat/ partial umed la munte
7.1.18,2023-12-11 16:19:28,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-11 16:49:55,GALATI (GL),Uscat
7.1.20,2023-12-11 16:22:57,GIURGIU (GR),Uscat
7.1.21,2023-12-11 16:19:03,GORJ (GJ),"Curata si uscata , izolat umeda in zona de munte"
7.1.22,2023-12-11 16:07:08,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-11 16:31:41,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-11 16:51:27,IALOMITA (IL),Uscat
7.1.25,2023-12-11 16:31:38,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2023-12-11 16:22:57,ILFOV (IF),Uscat
7.1.27,2023-12-11 16:26:25,MARAMURES (MM),Umed.
7.1.28,2023-12-11 16:19:03,MEHEDINTI (MH),"Curata si uscata , izolat umeda in zona de munte"
7.1.29,2023-12-11 16:10:37,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-12-11 16:31:39,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2023-12-11 16:19:16,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-11 16:22:57,PRAHOVA (PH),Uscat
7.1.33,2023-12-11 16:26:46,SALAJ (SJ),Uscat.
7.1.34,2023-12-11 16:26:35,SATU MARE (SM),Uscat.
7.1.35,2023-12-11 16:12:07,SIBIU (SB),Uscat.
7.1.36,2023-12-11 16:31:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-12-11 16:31:39,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2023-12-11 16:22:57,TELEORMAN (TR),Uscat
7.1.39,2023-12-11 16:31:41,TIMIS (TM),Uscat / umed
7.1.40,2023-12-11 16:51:27,TULCEA (TL),Uscat
7.1.41,2023-12-11 16:19:04,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2023-12-11 16:31:02,VASLUI (VS),Umeda.
7.1.43,2023-12-11 16:50:17,VRANCEA (VN),Umed
