NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-03 06:23:48,ALBA (AB),Uscat.
7.1.2,2024-08-03 06:42:03,ARAD (AR),Uscat
7.1.3,2024-08-03 06:58:13,ARGES (AG),Uscat
7.1.4,2024-08-03 07:25:23,BACAU (BC),Uscata
7.1.5,2024-08-03 06:23:48,BIHOR (BH),Uscat.
7.1.6,2024-08-03 06:24:17,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-08-03 07:25:23,BOTOSANI (BT),Uscata
7.1.8,2024-08-03 07:11:55,BRAILA (BR),Uscat
7.1.9,2024-08-03 07:22:38,BRASOV (BV),Uscat
7.1.10,2024-08-03 06:58:13,BUCURESTI (B),Uscat
7.1.11,2024-08-03 07:12:12,BUZAU (BZ),Partial umed
7.1.12,2024-08-03 06:52:31,CALARASI (CL),Uscat
7.1.13,2024-08-03 06:42:03,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-03 06:23:49,CLUJ (CJ),Uscat.
7.1.15,2024-08-03 06:52:31,CONSTANTA (CT),Uscat
7.1.16,2024-08-03 07:22:38,COVASNA (CV),Uscat
7.1.17,2024-08-03 06:58:13,DAMBOVITA (DB),Uscat
7.1.18,2024-08-03 06:23:49,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-03 07:11:55,GALATI (GL),Uscat
7.1.20,2024-08-03 06:58:14,GIURGIU (GR),Uscat
7.1.21,2024-08-03 06:23:49,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-03 07:22:39,HARGHITA (HR),Uscat
7.1.23,2024-08-03 06:42:03,HUNEDOARA (HD),Uscat
7.1.24,2024-08-03 06:52:31,IALOMITA (IL),Uscat
7.1.25,2024-08-03 07:25:24,IASI (IS),Uscata
7.1.26,2024-08-03 06:58:14,ILFOV (IF),Uscat
7.1.27,2024-08-03 06:24:03,MARAMURES (MM),Umed .
7.1.28,2024-08-03 06:23:49,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-08-03 07:22:39,MURES (MS),Uscat
7.1.30,2024-08-03 07:25:24,NEAMT (NT),Uscata
7.1.31,2024-08-03 06:23:50,OLT (OT),Curata si uscata.
7.1.32,2024-08-03 06:58:14,PRAHOVA (PH),Uscat
7.1.33,2024-08-03 06:23:50,SALAJ (SJ),Uscat.
7.1.34,2024-08-03 06:23:50,SATU MARE (SM),Uscat.
7.1.35,2024-08-03 07:22:39,SIBIU (SB),Uscat
7.1.36,2024-08-03 07:25:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-08-03 07:25:24,SUCEAVA (SV),Uscata
7.1.38,2024-08-03 06:58:14,TELEORMAN (TR),Uscat
7.1.39,2024-08-03 06:42:19,TIMIS (TM),Uscat/umed
7.1.40,2024-08-03 06:52:31,TULCEA (TL),Uscat
7.1.41,2024-08-03 06:23:50,VALCEA (VL),Curata si uscata.
7.1.42,2024-08-03 07:25:25,VASLUI (VS),Uscata
7.1.43,2024-08-03 07:11:56,VRANCEA (VN),Uscat
