NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-28 11:45:19,ALBA (AB),Uscat
7.1.2,2023-09-28 11:32:06,BACAU (BC),Uscata.
7.1.3,2023-09-28 11:45:19,BIHOR (BH),Uscat
7.1.4,2023-09-28 11:45:19,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-09-28 11:32:06,BOTOSANI (BT),Uscata.
7.1.6,2023-09-28 11:27:06,BRAILA (BR),Uscat
7.1.7,2023-09-28 11:20:03,BRASOV (BV),Uscat
7.1.8,2023-09-28 11:27:06,BUZAU (BZ),Uscat
7.1.9,2023-09-28 11:47:55,CALARASI (CL),Uscat
7.1.10,2023-09-28 11:45:20,CLUJ (CJ),Uscat
7.1.11,2023-09-28 11:47:55,CONSTANTA (CT),Uscat
7.1.12,2023-09-28 11:20:04,COVASNA (CV),Uscat
7.1.13,2023-09-28 11:26:38,DOLJ (DJ),Curata si uscata
7.1.14,2023-09-28 11:27:06,GALATI (GL),Uscat
7.1.15,2023-09-28 11:26:38,GORJ (GJ),Curata si uscata
7.1.16,2023-09-28 10:55:43,HARGHITA (HR),Carosabil negru uscat
7.1.17,2023-09-28 11:47:55,IALOMITA (IL),Uscat
7.1.18,2023-09-28 11:32:06,IASI (IS),Uscata.
7.1.19,2023-09-28 11:45:20,MARAMURES (MM),Uscat
7.1.20,2023-09-28 11:26:39,MEHEDINTI (MH),Curata si uscata
7.1.21,2023-09-28 11:20:05,MURES (MS),Uscat
7.1.22,2023-09-28 11:32:06,NEAMT (NT),Uscata.
7.1.23,2023-09-28 11:26:39,OLT (OT),Curata si uscata
7.1.24,2023-09-28 11:45:20,SALAJ (SJ),Uscat
7.1.25,2023-09-28 11:45:20,SATU MARE (SM),Uscat
7.1.26,2023-09-28 11:20:05,SIBIU (SB),Uscat
7.1.27,2023-09-28 11:32:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.28,2023-09-28 11:32:06,SUCEAVA (SV),Uscata.
7.1.29,2023-09-28 11:47:55,TULCEA (TL),Uscat
7.1.30,2023-09-28 11:26:40,VALCEA (VL),Curata si uscata
7.1.31,2023-09-28 11:32:07,VASLUI (VS),Uscata.
7.1.32,2023-09-28 11:27:07,VRANCEA (VN),Uscat
