NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-30 15:56:04,ALBA (AB),Umed
7.1.2,2024-12-30 16:21:51,ARAD (AR),Uscat / Umed
7.1.3,2024-12-30 16:30:07,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-30 16:09:38,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-12-30 15:56:04,BIHOR (BH),Umed
7.1.6,2024-12-30 15:56:04,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-30 16:09:39,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-12-30 16:43:39,BRAILA (BR),Uscat / Portiuni umede
7.1.9,2024-12-30 16:09:34,BRASOV (BV),Umed
7.1.10,2024-12-30 16:30:25,BUCURESTI (B),Uscat
7.1.11,2024-12-30 16:43:19,BUZAU (BZ),Umed
7.1.12,2024-12-30 16:52:35,CALARASI (CL),"DN-uri: uscat, A A2 Fetesti uscat, A A2 Drajna uscat"
7.1.13,2024-12-30 16:21:51,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-12-30 15:56:04,CLUJ (CJ),Umed
7.1.15,2024-12-30 16:52:00,CONSTANTA (CT),"DN-uri:  uscat, A A2: uscat, A A4: uscat"
7.1.16,2024-12-30 16:09:28,COVASNA (CV),Umed
7.1.17,2024-12-30 16:30:25,DAMBOVITA (DB),Uscat
7.1.18,2024-12-30 16:43:57,GALATI (GL),Uscat
7.1.19,2024-12-30 16:30:26,GIURGIU (GR),Uscat
7.1.20,2024-12-30 15:59:04,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.21,2024-12-30 16:21:52,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-12-30 16:52:57,IALOMITA (IL),Slobozia: uscat Fetesti: partial umed
7.1.23,2024-12-30 16:09:39,IASI (IS),Uscata cu portiuni umede
7.1.24,2024-12-30 16:30:26,ILFOV (IF),Uscat
7.1.25,2024-12-30 15:56:04,MARAMURES (MM),Umed
7.1.26,2024-12-30 16:33:56,MURES (MS),A3 Ungheni - umed
7.1.27,2024-12-30 16:09:39,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2024-12-30 16:30:40,PRAHOVA (PH),Partial umed
7.1.29,2024-12-30 15:56:04,SALAJ (SJ),Umed
7.1.30,2024-12-30 15:56:05,SATU MARE (SM),Umed
7.1.31,2024-12-30 16:33:43,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.32,2024-12-30 16:09:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.33,2024-12-30 16:09:39,SUCEAVA (SV),Uscata cu portiuni umede
7.1.34,2024-12-30 16:30:26,TELEORMAN (TR),Uscat
7.1.35,2024-12-30 16:21:52,TIMIS (TM),Uscat / Umed
7.1.36,2024-12-30 16:53:20,TULCEA (TL),Partial umed/partial uscat
7.1.37,2024-12-30 16:09:39,VASLUI (VS),Uscata cu portiuni umede
7.1.38,2024-12-30 16:43:57,VRANCEA (VN),Uscat
