NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-04 06:00:31,ALBA (AB),Umed
7.1.2,2024-07-04 06:44:32,ARAD (AR),Senin
7.1.3,2024-07-04 07:10:57,BACAU (BC),Uscata.
7.1.4,2024-07-04 06:00:32,BIHOR (BH),Umed
7.1.5,2024-07-04 06:00:33,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-07-04 07:09:45,BOTOSANI (BT),Umeda.
7.1.7,2024-07-04 06:59:28,BRAILA (BR),Uscat
7.1.8,2024-07-04 07:13:07,BRASOV (BV),Umed
7.1.9,2024-07-04 06:59:28,BUZAU (BZ),Uscat
7.1.10,2024-07-04 07:08:01,CALARASI (CL),USCAT
7.1.11,2024-07-04 06:44:06,CARAS-SEVERIN (CS),Variabil/senin
7.1.12,2024-07-04 06:00:33,CLUJ (CJ),Umed
7.1.13,2024-07-04 07:08:02,CONSTANTA (CT),USCAT
7.1.14,2024-07-04 07:13:07,COVASNA (CV),Umed
7.1.15,2024-07-04 06:37:21,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-04 06:59:28,GALATI (GL),Uscat
7.1.17,2024-07-04 06:37:21,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-04 07:19:25,HARGHITA (HR),Umed
7.1.19,2024-07-04 06:44:51,HUNEDOARA (HD),Noros /variabil
7.1.20,2024-07-04 07:08:03,IALOMITA (IL),USCAT
7.1.21,2024-07-04 07:10:57,IASI (IS),Uscata.
7.1.22,2024-07-04 06:00:34,MARAMURES (MM),Umed
7.1.23,2024-07-04 06:37:21,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-04 07:13:08,MURES (MS),Umed
7.1.25,2024-07-04 07:10:28,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2024-07-04 06:37:21,OLT (OT),Curata si uscata.
7.1.27,2024-07-04 06:00:35,SALAJ (SJ),Umed
7.1.28,2024-07-04 06:00:36,SATU MARE (SM),Umed
7.1.29,2024-07-04 07:13:08,SIBIU (SB),Umed
7.1.30,2024-07-04 07:09:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-07-04 07:09:45,SUCEAVA (SV),Umeda.
7.1.32,2024-07-04 06:44:17,TIMIS (TM),Variabil/senin
7.1.33,2024-07-04 07:08:03,TULCEA (TL),USCAT
7.1.34,2024-07-04 06:43:28,VALCEA (VL),Curata si partial umeda.
7.1.35,2024-07-04 07:10:57,VASLUI (VS),Uscata.
7.1.36,2024-07-04 06:59:29,VRANCEA (VN),Uscat
