NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-01 11:06:05,ALBA (AB),Partial umed
7.1.2,2024-01-01 11:30:01,ARAD (AR),Umed / uscat
7.1.3,2024-01-01 11:25:34,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2024-01-01 11:12:44,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-01 11:18:34,BIHOR (BH),"Uscat, exceptie Sacuieni umed/ ploua"
7.1.6,2024-01-01 10:57:14,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-01-01 11:12:44,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-01-01 11:31:51,BRAILA (BR),Partial umed
7.1.9,2024-01-01 11:00:58,BRASOV (BV),"Umed,partial uscat"
7.1.10,2024-01-01 11:25:48,BUCURESTI (B),Uscat.
7.1.11,2024-01-01 11:30:59,BUZAU (BZ),Uscat
7.1.12,2024-01-01 11:54:46,CALARASI (CL),"DN-uri : DN 3, DN 4 partial umed/ uscat, in rest uscat   A2: uscat"
7.1.13,2024-01-01 11:30:14,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-01 11:00:09,CLUJ (CJ),Partial umed
7.1.15,2024-01-01 11:53:52,CONSTANTA (CT),"DN-uri: umed. A2, A4 partial umed/uscat"
7.1.16,2024-01-01 11:29:44,COVASNA (CV),Partial umed
7.1.17,2024-01-01 11:26:06,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.18,2024-01-01 11:35:54,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-01 11:31:00,GALATI (GL),Uscat
7.1.20,2024-01-01 11:26:20,GIURGIU (GR),Uscat.
7.1.21,2024-01-01 11:36:05,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-01-01 10:52:58,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-01-01 11:30:15,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-01-01 11:55:13,IALOMITA (IL),Uscat
7.1.25,2024-01-01 11:12:45,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-01-01 11:26:21,ILFOV (IF),Uscat.
7.1.27,2024-01-01 11:12:52,MARAMURES (MM),Partial umed
7.1.28,2024-01-01 11:36:15,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-01-01 11:15:03,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-01-01 11:12:45,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-01 11:36:36,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-01-01 11:26:43,PRAHOVA (PH),Uscat. Umed: Cheia.
7.1.33,2024-01-01 11:13:38,SALAJ (SJ),Uscat
7.1.34,2024-01-01 11:12:17,SATU MARE (SM),Uscat
7.1.35,2024-01-01 11:29:45,SIBIU (SB),Partial umed
7.1.36,2024-01-01 11:12:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-01-01 11:12:46,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-01-01 11:26:55,TELEORMAN (TR),Uscat.
7.1.39,2024-01-01 11:30:02,TIMIS (TM),Umed / uscat
7.1.40,2024-01-01 11:54:12,TULCEA (TL),Umed
7.1.41,2024-01-01 11:36:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-01 11:12:47,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-01-01 11:31:25,VRANCEA (VN),Umed
