NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-27 16:15:58,ALBA (AB),Umed
7.1.2,2024-06-27 16:21:17,ARAD (AR),Uscat
7.1.3,2024-06-27 16:42:38,ARGES (AG),Uscat.
7.1.4,2024-06-27 16:32:21,BACAU (BC),Uscata
7.1.5,2024-06-27 16:15:47,BIHOR (BH),Uscat
7.1.6,2024-06-27 16:15:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-27 16:32:21,BOTOSANI (BT),Uscata
7.1.8,2024-06-27 15:54:44,BRAILA (BR),Uscat
7.1.9,2024-06-27 15:55:29,BRASOV (BV),Uscat
7.1.10,2024-06-27 16:42:38,BUCURESTI (B),Uscat.
7.1.11,2024-06-27 15:54:44,BUZAU (BZ),Uscat
7.1.12,2024-06-27 16:43:20,CALARASI (CL),Uscat
7.1.13,2024-06-27 16:31:14,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-06-27 16:15:47,CLUJ (CJ),Uscat
7.1.15,2024-06-27 16:43:20,CONSTANTA (CT),Uscat
7.1.16,2024-06-27 16:05:23,COVASNA (CV),Uscat
7.1.17,2024-06-27 16:42:38,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-27 15:57:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-27 15:54:44,GALATI (GL),Uscat
7.1.20,2024-06-27 16:42:38,GIURGIU (GR),Uscat.
7.1.21,2024-06-27 15:57:21,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-27 16:03:41,HARGHITA (HR),Uscat
7.1.23,2024-06-27 16:21:26,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-06-27 16:43:20,IALOMITA (IL),Uscat
7.1.25,2024-06-27 16:32:21,IASI (IS),Uscata
7.1.26,2024-06-27 16:42:38,ILFOV (IF),Uscat.
7.1.27,2024-06-27 16:15:47,MARAMURES (MM),Uscat
7.1.28,2024-06-27 15:57:21,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-27 16:08:31,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-06-27 16:32:21,NEAMT (NT),Uscata
7.1.31,2024-06-27 15:57:21,OLT (OT),Curata si uscata.
7.1.32,2024-06-27 16:42:38,PRAHOVA (PH),Uscat.
7.1.33,2024-06-27 16:15:47,SALAJ (SJ),Uscat
7.1.34,2024-06-27 16:15:47,SATU MARE (SM),Uscat
7.1.35,2024-06-27 16:08:13,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-06-27 16:32:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-27 16:32:21,SUCEAVA (SV),Uscata
7.1.38,2024-06-27 16:42:38,TELEORMAN (TR),Uscat.
7.1.39,2024-06-27 16:21:17,TIMIS (TM),Uscat
7.1.40,2024-06-27 16:43:20,TULCEA (TL),Uscat
7.1.41,2024-06-27 15:57:21,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-27 16:32:21,VASLUI (VS),Uscata
7.1.43,2024-06-27 15:54:44,VRANCEA (VN),Uscat
