NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-30 11:42:44,ALBA (AB),Uscat
7.1.2,2024-08-30 11:20:27,ARAD (AR),Uscat
7.1.3,2024-08-30 11:13:13,ARGES (AG),Uscat
7.1.4,2024-08-30 12:01:20,BACAU (BC),Uscata
7.1.5,2024-08-30 11:42:45,BIHOR (BH),Uscat
7.1.6,2024-08-30 11:42:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-30 12:01:20,BOTOSANI (BT),Uscata
7.1.8,2024-08-30 11:41:33,BRAILA (BR),USCAT
7.1.9,2024-08-30 10:44:20,BRASOV (BV),Uscat
7.1.10,2024-08-30 11:13:13,BUCURESTI (B),Uscat
7.1.11,2024-08-30 11:41:34,BUZAU (BZ),USCAT
7.1.12,2024-08-30 11:27:10,CALARASI (CL),USCAT
7.1.13,2024-08-30 11:20:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-30 11:42:45,CLUJ (CJ),Uscat
7.1.15,2024-08-30 11:26:57,CONSTANTA (CT),UMED
7.1.16,2024-08-30 10:59:50,COVASNA (CV),Umed
7.1.17,2024-08-30 11:30:05,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2024-08-30 11:23:55,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-30 11:41:35,GALATI (GL),USCAT
7.1.20,2024-08-30 11:42:55,GIURGIU (GR),Umed
7.1.21,2024-08-30 11:23:55,GORJ (GJ),Curata si uscata
7.1.22,2024-08-30 11:13:07,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-08-30 11:20:28,HUNEDOARA (HD),Uscat
7.1.24,2024-08-30 11:27:24,IALOMITA (IL),PARTIAL UMED/PARTIAL USCAT
7.1.25,2024-08-30 12:01:21,IASI (IS),Uscata
7.1.26,2024-08-30 11:13:14,ILFOV (IF),Uscat
7.1.27,2024-08-30 11:42:45,MARAMURES (MM),Uscat
7.1.28,2024-08-30 11:23:55,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-30 11:16:23,MURES (MS),Uscat
7.1.30,2024-08-30 12:01:21,NEAMT (NT),Uscata
7.1.31,2024-08-30 11:23:56,OLT (OT),Curata si uscata
7.1.32,2024-08-30 11:13:33,PRAHOVA (PH),Uscat/ umed la Sinaia si Campina
7.1.33,2024-08-30 11:42:45,SALAJ (SJ),Uscat
7.1.34,2024-08-30 11:42:45,SATU MARE (SM),Uscat
7.1.35,2024-08-30 11:14:36,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-08-30 12:01:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-30 12:01:22,SUCEAVA (SV),Uscata
7.1.38,2024-08-30 11:13:14,TELEORMAN (TR),Uscat
7.1.39,2024-08-30 11:20:28,TIMIS (TM),Uscat
7.1.40,2024-08-30 11:26:57,TULCEA (TL),UMED
7.1.41,2024-08-30 11:23:57,VALCEA (VL),Curata si uscata
7.1.42,2024-08-30 12:01:23,VASLUI (VS),Uscata
7.1.43,2024-08-30 11:41:36,VRANCEA (VN),USCAT
