NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-09 12:57:17,ALBA (AB),Uscat
7.1.2,2024-11-09 11:24:41,ARAD (AR),Uscat
7.1.3,2024-11-09 12:57:17,BIHOR (BH),Uscat
7.1.4,2024-11-09 12:57:17,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-11-09 11:59:48,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.6,2024-11-09 11:52:09,BRAILA (BR),UMED
7.1.7,2024-11-09 11:15:27,BRASOV (BV),Uscat
7.1.8,2024-11-09 11:52:21,BUZAU (BZ),USCAT
7.1.9,2024-11-09 11:31:47,CALARASI (CL),Uscat
7.1.10,2024-11-09 11:24:41,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-11-09 12:57:17,CLUJ (CJ),Uscat
7.1.12,2024-11-09 11:31:47,CONSTANTA (CT),Uscat
7.1.13,2024-11-09 11:00:04,COVASNA (CV),Uscat
7.1.14,2024-11-09 11:52:09,GALATI (GL),UMED
7.1.15,2024-11-09 11:04:29,HARGHITA (HR),Carosabil uscat partial umed.
7.1.16,2024-11-09 11:24:41,HUNEDOARA (HD),Uscat
7.1.17,2024-11-09 11:30:56,IALOMITA (IL),Judetul Ialomita: Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.18,2024-11-09 12:00:10,IASI (IS),Uscata.
7.1.19,2024-11-09 12:57:17,MARAMURES (MM),Uscat
7.1.20,2024-11-09 11:06:32,MURES (MS),A3 Ungheni - carosabil uscat
7.1.21,2024-11-09 11:59:48,NEAMT (NT),Uscata cu portiuni umede.
7.1.22,2024-11-09 12:57:17,SALAJ (SJ),Uscat
7.1.23,2024-11-09 12:57:18,SATU MARE (SM),Uscat
7.1.24,2024-11-09 11:06:06,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.25,2024-11-09 11:59:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.26,2024-11-09 11:59:48,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.27,2024-11-09 11:24:41,TIMIS (TM),Uscat
7.1.28,2024-11-09 11:31:23,TULCEA (TL),Partial umed/ partial uscat
7.1.29,2024-11-09 12:00:10,VASLUI (VS),Uscata.
7.1.30,2024-11-09 11:52:21,VRANCEA (VN),USCAT
