NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-27 11:52:12,ALBA (AB),Uscat
7.1.2,2024-08-27 11:33:34,ARAD (AR),Uscat/umed
7.1.3,2024-08-27 11:57:06,ARGES (AG),Uscat
7.1.4,2024-08-27 11:51:38,BACAU (BC),Uscata
7.1.5,2024-08-27 11:52:12,BIHOR (BH),Uscat
7.1.6,2024-08-27 11:52:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-27 11:51:38,BOTOSANI (BT),Uscata
7.1.8,2024-08-27 11:35:21,BRAILA (BR),Umed
7.1.9,2024-08-27 10:47:16,BRASOV (BV),Uscat
7.1.10,2024-08-27 11:57:06,BUCURESTI (B),Uscat
7.1.11,2024-08-27 11:35:08,BUZAU (BZ),Uscat
7.1.12,2024-08-27 10:39:25,CALARASI (CL),Uscat
7.1.13,2024-08-27 11:33:34,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-08-27 11:52:13,CLUJ (CJ),Uscat
7.1.15,2024-08-27 10:39:25,CONSTANTA (CT),Uscat
7.1.16,2024-08-27 10:54:11,COVASNA (CV),Uscat
7.1.17,2024-08-27 11:57:06,DAMBOVITA (DB),Uscat
7.1.18,2024-08-27 11:10:13,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-27 11:35:08,GALATI (GL),Uscat
7.1.20,2024-08-27 11:57:06,GIURGIU (GR),Uscat
7.1.21,2024-08-27 11:10:29,GORJ (GJ),Curata si umeda
7.1.22,2024-08-27 11:10:10,HARGHITA (HR),Carosabil umed
7.1.23,2024-08-27 11:33:45,HUNEDOARA (HD),Umed
7.1.24,2024-08-27 10:39:25,IALOMITA (IL),Uscat
7.1.25,2024-08-27 11:51:38,IASI (IS),Uscata
7.1.26,2024-08-27 11:57:06,ILFOV (IF),Uscat
7.1.27,2024-08-27 11:52:13,MARAMURES (MM),Uscat
7.1.28,2024-08-27 11:10:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-27 11:12:09,MURES (MS),Partial umed
7.1.30,2024-08-27 11:51:38,NEAMT (NT),Uscata
7.1.31,2024-08-27 11:10:13,OLT (OT),Curata si uscata
7.1.32,2024-08-27 11:57:23,PRAHOVA (PH),Uscat/ umed la Sinaia
7.1.33,2024-08-27 11:52:13,SALAJ (SJ),Uscat
7.1.34,2024-08-27 11:52:13,SATU MARE (SM),Uscat
7.1.35,2024-08-27 11:07:03,SIBIU (SB),A1 Saliste carosabil partial umed
7.1.36,2024-08-27 11:51:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-27 11:51:38,SUCEAVA (SV),Uscata
7.1.38,2024-08-27 11:57:06,TELEORMAN (TR),Uscat
7.1.39,2024-08-27 11:33:34,TIMIS (TM),Uscat/umed
7.1.40,2024-08-27 10:39:25,TULCEA (TL),Uscat
7.1.41,2024-08-27 11:10:57,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2024-08-27 11:51:38,VASLUI (VS),Uscata
7.1.43,2024-08-27 11:35:08,VRANCEA (VN),Uscat
