NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-22 16:13:50,ALBA (AB),Uscat
7.1.2,2026-08-22 16:54:09,ARAD (AR),Uscat
7.1.3,2026-08-22 16:39:59,ARGES (AG),Uscat
7.1.4,2026-08-22 16:07:55,BACAU (BC),Uscata
7.1.5,2026-08-22 16:13:50,BIHOR (BH),Uscat
7.1.6,2026-08-22 16:13:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-22 16:07:55,BOTOSANI (BT),Uscata
7.1.8,2026-08-22 17:00:49,BRAILA (BR),Uscat
7.1.9,2026-08-22 16:26:41,BRASOV (BV),Uscat.
7.1.10,2026-08-22 16:38:54,BUCURESTI (B),Uscat
7.1.11,2026-08-22 17:00:50,BUZAU (BZ),Uscat
7.1.12,2026-08-22 16:53:28,CALARASI (CL),Uscat
7.1.13,2026-08-22 16:54:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-22 16:13:51,CLUJ (CJ),Uscat
7.1.15,2026-08-22 16:53:29,CONSTANTA (CT),Uscat
7.1.16,2026-08-22 16:26:41,COVASNA (CV),Uscat.
7.1.17,2026-08-22 16:38:54,DAMBOVITA (DB),Uscat
7.1.18,2026-08-22 16:18:43,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-22 17:00:50,GALATI (GL),Uscat
7.1.20,2026-08-22 16:38:55,GIURGIU (GR),Uscat
7.1.21,2026-08-22 16:18:44,GORJ (GJ),Curata si uscata
7.1.22,2026-08-22 16:26:42,HARGHITA (HR),Uscat.
7.1.23,2026-08-22 16:54:11,HUNEDOARA (HD),Uscat
7.1.24,2026-08-22 16:53:29,IALOMITA (IL),Uscat
7.1.25,2026-08-22 16:07:55,IASI (IS),Uscata
7.1.26,2026-08-22 16:38:56,ILFOV (IF),Uscat
7.1.27,2026-08-22 16:13:51,MARAMURES (MM),Uscat
7.1.28,2026-08-22 16:18:46,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-22 16:28:23,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-08-22 16:07:56,NEAMT (NT),Uscata
7.1.31,2026-08-22 16:18:47,OLT (OT),Curata si uscata
7.1.32,2026-08-22 16:38:56,PRAHOVA (PH),Uscat
7.1.33,2026-08-22 16:13:51,SALAJ (SJ),Uscat
7.1.34,2026-08-22 16:13:52,SATU MARE (SM),Uscat
7.1.35,2026-08-22 16:28:00,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2026-08-22 16:07:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-22 16:07:56,SUCEAVA (SV),Uscata
7.1.38,2026-08-22 16:38:57,TELEORMAN (TR),Uscat
7.1.39,2026-08-22 16:54:12,TIMIS (TM),Uscat
7.1.40,2026-08-22 16:53:30,TULCEA (TL),Uscat
7.1.41,2026-08-22 16:18:47,VALCEA (VL),Curata si uscata
7.1.42,2026-08-22 16:07:57,VASLUI (VS),Uscata
7.1.43,2026-08-22 17:00:50,VRANCEA (VN),Uscat
