NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-10 15:57:29,ALBA (AB),Uscat
7.1.2,2025-03-10 16:38:45,ARAD (AR),Uscat
7.1.3,2025-03-10 16:38:57,ARGES (AG),Uscat.
7.1.4,2025-03-10 19:16:28,BACAU (BC),Uscata
7.1.5,2025-03-10 15:57:29,BIHOR (BH),Uscat
7.1.6,2025-03-10 15:57:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-10 19:16:28,BOTOSANI (BT),Uscata
7.1.8,2025-03-10 16:46:06,BRAILA (BR),Uscat
7.1.9,2025-03-10 16:12:43,BRASOV (BV),Uscat
7.1.10,2025-03-10 16:38:57,BUCURESTI (B),Uscat.
7.1.11,2025-03-10 16:46:07,BUZAU (BZ),Uscat
7.1.12,2025-03-10 16:35:19,CALARASI (CL),Uscat
7.1.13,2025-03-10 16:38:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-03-10 15:57:29,CLUJ (CJ),Uscat
7.1.15,2025-03-10 16:35:19,CONSTANTA (CT),Uscat
7.1.16,2025-03-10 15:44:54,COVASNA (CV),Uscat
7.1.17,2025-03-10 16:38:57,DAMBOVITA (DB),Uscat.
7.1.18,2025-03-10 15:10:19,DOLJ (DJ),Curata si uscata.
7.1.19,2025-03-10 16:46:07,GALATI (GL),Uscat
7.1.20,2025-03-10 16:38:57,GIURGIU (GR),Uscat.
7.1.21,2025-03-10 15:10:20,GORJ (GJ),Curata si uscata.
7.1.22,2025-03-10 16:06:05,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-03-10 16:38:56,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-03-10 16:35:19,IALOMITA (IL),Uscat
7.1.25,2025-03-10 19:16:28,IASI (IS),Uscata
7.1.26,2025-03-10 16:38:57,ILFOV (IF),Uscat.
7.1.27,2025-03-10 15:57:29,MARAMURES (MM),Uscat
7.1.28,2025-03-10 15:10:20,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-03-10 16:01:15,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-03-10 19:16:10,NEAMT (NT),Uscata cu mici portiuni umede (zona de munte)
7.1.31,2025-03-10 15:10:20,OLT (OT),Curata si uscata.
7.1.32,2025-03-10 16:38:57,PRAHOVA (PH),Uscat.
7.1.33,2025-03-10 15:57:30,SALAJ (SJ),Uscat
7.1.34,2025-03-10 15:57:30,SATU MARE (SM),Uscat
7.1.35,2025-03-10 16:01:54,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2025-03-10 19:16:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede (zona de munte)
7.1.37,2025-03-10 19:16:29,SUCEAVA (SV),Uscata
7.1.38,2025-03-10 16:38:57,TELEORMAN (TR),Uscat.
7.1.39,2025-03-10 16:38:45,TIMIS (TM),Uscat
7.1.40,2025-03-10 16:35:19,TULCEA (TL),Uscat
7.1.41,2025-03-10 15:57:35,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-03-10 19:16:29,VASLUI (VS),Uscata
7.1.43,2025-03-10 16:46:07,VRANCEA (VN),Uscat
