NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-27 06:20:32,ALBA (AB),Umed
7.1.2,2025-10-27 06:30:52,ARAD (AR),Uscat / umed
7.1.3,2025-10-27 07:28:57,ARGES (AG),Umed.
7.1.4,2025-10-27 07:06:57,BACAU (BC),Uscata.
7.1.5,2025-10-27 06:20:47,BIHOR (BH),Uscat
7.1.6,2025-10-27 06:20:34,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-27 07:07:28,BOTOSANI (BT),Umeda.
7.1.8,2025-10-27 06:52:00,BRAILA (BR),UMED
7.1.9,2025-10-27 06:27:20,BRASOV (BV),Umed.
7.1.10,2025-10-27 07:28:58,BUCURESTI (B),Umed.
7.1.11,2025-10-27 06:51:48,BUZAU (BZ),USCAT
7.1.12,2025-10-27 06:42:48,CALARASI (CL),Uscat
7.1.13,2025-10-27 06:34:54,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-10-27 06:20:34,CLUJ (CJ),Umed
7.1.15,2025-10-27 06:42:48,CONSTANTA (CT),Uscat
7.1.16,2025-10-27 06:27:21,COVASNA (CV),Umed.
7.1.17,2025-10-27 07:28:58,DAMBOVITA (DB),Umed.
7.1.18,2025-10-27 06:50:42,DOLJ (DJ),Curata si umeda
7.1.19,2025-10-27 06:52:01,GALATI (GL),UMED
7.1.20,2025-10-27 07:28:59,GIURGIU (GR),Umed.
7.1.21,2025-10-27 06:50:42,GORJ (GJ),Curata si umeda
7.1.22,2025-10-27 06:27:22,HARGHITA (HR),Umed.
7.1.23,2025-10-27 06:30:42,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-10-27 06:42:49,IALOMITA (IL),Uscat
7.1.25,2025-10-27 07:07:28,IASI (IS),Umeda.
7.1.26,2025-10-27 07:28:59,ILFOV (IF),Umed.
7.1.27,2025-10-27 06:20:35,MARAMURES (MM),Umed
7.1.28,2025-10-27 06:51:23,MEHEDINTI (MH),"Curata si umeda , uscata la SDN Tr. Severin"
7.1.29,2025-10-27 06:44:42,MURES (MS),A3 Ungheni - umed
7.1.30,2025-10-27 07:07:28,NEAMT (NT),Umeda.
7.1.31,2025-10-27 06:50:43,OLT (OT),Curata si umeda
7.1.32,2025-10-27 07:28:59,PRAHOVA (PH),Umed.
7.1.33,2025-10-27 06:20:36,SALAJ (SJ),Umed
7.1.34,2025-10-27 06:20:37,SATU MARE (SM),Umed
7.1.35,2025-10-27 06:44:23,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-10-27 07:07:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-10-27 07:07:28,SUCEAVA (SV),Umeda.
7.1.38,2025-10-27 07:28:59,TELEORMAN (TR),Umed.
7.1.39,2025-10-27 06:30:42,TIMIS (TM),Umed / uscat
7.1.40,2025-10-27 06:42:50,TULCEA (TL),Uscat
7.1.41,2025-10-27 06:50:44,VALCEA (VL),Curata si umeda
7.1.42,2025-10-27 07:07:29,VASLUI (VS),Umeda.
7.1.43,2025-10-27 06:52:02,VRANCEA (VN),UMED
