NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-21 11:43:56,ALBA (AB),Uscat
7.1.2,2026-05-21 11:38:34,ARAD (AR),Uscat
7.1.3,2026-05-21 07:01:48,ARGES (AG),Partial umed.
7.1.4,2026-05-21 11:52:36,BACAU (BC),Umeda.
7.1.5,2026-05-21 11:43:58,BIHOR (BH),Uscat
7.1.6,2026-05-21 11:43:59,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-21 11:52:37,BOTOSANI (BT),Umeda.
7.1.8,2026-05-21 11:57:31,BRAILA (BR),Umed
7.1.9,2026-05-21 10:55:51,BRASOV (BV),Umed
7.1.10,2026-05-21 07:01:48,BUCURESTI (B),Partial umed.
7.1.11,2026-05-21 11:57:32,BUZAU (BZ),Umed
7.1.12,2026-05-21 11:46:50,CALARASI (CL),Umed
7.1.13,2026-05-21 11:38:34,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-21 11:44:00,CLUJ (CJ),Uscat
7.1.15,2026-05-21 11:46:40,CONSTANTA (CT),Uscat
7.1.16,2026-05-21 10:55:52,COVASNA (CV),Umed
7.1.17,2026-05-21 07:01:49,DAMBOVITA (DB),Partial umed.
7.1.18,2026-05-21 11:27:12,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-21 11:57:33,GALATI (GL),Umed
7.1.20,2026-05-21 07:01:49,GIURGIU (GR),Partial umed.
7.1.21,2026-05-21 11:27:13,GORJ (GJ),Curata si uscata
7.1.22,2026-05-21 11:22:16,HARGHITA (HR),Carosabil umed.
7.1.23,2026-05-21 11:38:50,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-05-21 11:46:40,IALOMITA (IL),Uscat
7.1.25,2026-05-21 11:52:37,IASI (IS),Umeda.
7.1.26,2026-05-21 07:01:50,ILFOV (IF),Partial umed.
7.1.27,2026-05-21 11:44:08,MARAMURES (MM),Uscat
7.1.28,2026-05-21 11:27:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-21 10:56:17,MURES (MS),Uscat
7.1.30,2026-05-21 11:52:38,NEAMT (NT),Umeda.
7.1.31,2026-05-21 11:27:14,OLT (OT),Curata si uscata
7.1.32,2026-05-21 07:01:50,PRAHOVA (PH),Partial umed.
7.1.33,2026-05-21 11:44:10,SALAJ (SJ),Uscat
7.1.34,2026-05-21 11:44:11,SATU MARE (SM),Uscat
7.1.35,2026-05-21 10:56:17,SIBIU (SB),Uscat
7.1.36,2026-05-21 11:52:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2026-05-21 11:52:39,SUCEAVA (SV),Umeda.
7.1.38,2026-05-21 07:01:50,TELEORMAN (TR),Partial umed.
7.1.39,2026-05-21 11:38:35,TIMIS (TM),Uscat
7.1.40,2026-05-21 11:46:50,TULCEA (TL),Umed
7.1.41,2026-05-21 11:26:55,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2026-05-21 11:52:05,VASLUI (VS),Uscata.
7.1.43,2026-05-21 11:57:52,VRANCEA (VN),Uscat cu portiuni umede
