NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-23 11:16:43,ALBA (AB),Uscat
7.1.2,2023-09-23 11:37:25,ARAD (AR),Uscat
7.1.3,2023-09-23 11:28:13,ARGES (AG),Uscat.
7.1.4,2023-09-23 11:48:26,BACAU (BC),Uscata
7.1.5,2023-09-23 11:16:43,BIHOR (BH),Uscat
7.1.6,2023-09-23 11:16:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-23 11:48:26,BOTOSANI (BT),Uscata
7.1.8,2023-09-23 11:24:16,BRAILA (BR),Uscat
7.1.9,2023-09-23 11:24:25,BRASOV (BV),Uscat
7.1.10,2023-09-23 11:28:13,BUCURESTI (B),Uscat.
7.1.11,2023-09-23 11:24:16,BUZAU (BZ),Uscat
7.1.12,2023-09-23 11:36:12,CALARASI (CL),Uscat
7.1.13,2023-09-23 11:37:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-23 11:16:43,CLUJ (CJ),Uscat
7.1.15,2023-09-23 11:36:12,CONSTANTA (CT),Uscat
7.1.16,2023-09-23 11:24:25,COVASNA (CV),Uscat
7.1.17,2023-09-23 11:28:13,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-23 11:21:35,DOLJ (DJ),Uscata.
7.1.19,2023-09-23 11:24:16,GALATI (GL),Uscat
7.1.20,2023-09-23 11:28:13,GIURGIU (GR),Uscat.
7.1.21,2023-09-23 11:21:35,GORJ (GJ),Uscata.
7.1.22,2023-09-23 11:24:25,HARGHITA (HR),Uscat
7.1.23,2023-09-23 11:37:25,HUNEDOARA (HD),Uscat
7.1.24,2023-09-23 11:36:12,IALOMITA (IL),Uscat
7.1.25,2023-09-23 11:48:26,IASI (IS),Uscata
7.1.26,2023-09-23 11:28:13,ILFOV (IF),Uscat.
7.1.27,2023-09-23 11:16:43,MARAMURES (MM),Uscat
7.1.28,2023-09-23 11:21:36,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-23 11:24:25,MURES (MS),Uscat
7.1.30,2023-09-23 11:48:26,NEAMT (NT),Uscata
7.1.31,2023-09-23 11:21:36,OLT (OT),Uscata.
7.1.32,2023-09-23 11:28:13,PRAHOVA (PH),Uscat.
7.1.33,2023-09-23 11:16:43,SALAJ (SJ),Uscat
7.1.34,2023-09-23 11:16:43,SATU MARE (SM),Uscat
7.1.35,2023-09-23 11:24:25,SIBIU (SB),Uscat
7.1.36,2023-09-23 11:48:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-23 11:48:26,SUCEAVA (SV),Uscata
7.1.38,2023-09-23 11:28:13,TELEORMAN (TR),Uscat.
7.1.39,2023-09-23 11:37:25,TIMIS (TM),Uscat
7.1.40,2023-09-23 11:36:12,TULCEA (TL),Uscat
7.1.41,2023-09-23 11:21:36,VALCEA (VL),Uscata.
7.1.42,2023-09-23 11:48:26,VASLUI (VS),Uscata
7.1.43,2023-09-23 11:24:16,VRANCEA (VN),Uscat
