NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-07 16:06:49,ALBA (AB),Uscat
7.1.2,2023-10-07 16:14:42,ARAD (AR),Uscat
7.1.3,2023-10-07 16:21:41,ARGES (AG),Uscat
7.1.4,2023-10-07 16:34:19,BACAU (BC),Uscata
7.1.5,2023-10-07 16:06:49,BIHOR (BH),Uscat
7.1.6,2023-10-07 16:06:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-07 16:34:19,BOTOSANI (BT),Uscata
7.1.8,2023-10-07 16:14:52,BRAILA (BR),Uscat
7.1.9,2023-10-07 16:08:45,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-07 16:21:41,BUCURESTI (B),Uscat
7.1.11,2023-10-07 16:14:52,BUZAU (BZ),Uscat
7.1.12,2023-10-07 16:52:09,CALARASI (CL),Uscat
7.1.13,2023-10-07 16:14:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-07 16:06:50,CLUJ (CJ),Uscat
7.1.15,2023-10-07 16:52:10,CONSTANTA (CT),Uscat
7.1.16,2023-10-07 16:08:45,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-07 16:21:42,DAMBOVITA (DB),Uscat
7.1.18,2023-10-07 16:27:30,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-07 16:14:53,GALATI (GL),Uscat
7.1.20,2023-10-07 16:21:42,GIURGIU (GR),Uscat
7.1.21,2023-10-07 16:27:30,GORJ (GJ),Curata si uscata
7.1.22,2023-10-07 16:08:46,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-07 16:14:43,HUNEDOARA (HD),Uscat
7.1.24,2023-10-07 16:52:10,IALOMITA (IL),Uscat
7.1.25,2023-10-07 16:34:19,IASI (IS),Uscata
7.1.26,2023-10-07 16:21:42,ILFOV (IF),Uscat
7.1.27,2023-10-07 16:06:50,MARAMURES (MM),Uscat
7.1.28,2023-10-07 16:27:30,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-07 16:12:59,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-10-07 16:34:19,NEAMT (NT),Uscata
7.1.31,2023-10-07 16:27:31,OLT (OT),Curata si uscata
7.1.32,2023-10-07 16:21:42,PRAHOVA (PH),Uscat
7.1.33,2023-10-07 16:06:50,SALAJ (SJ),Uscat
7.1.34,2023-10-07 16:06:51,SATU MARE (SM),Uscat
7.1.35,2023-10-07 16:12:41,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-10-07 16:34:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-07 16:34:19,SUCEAVA (SV),Uscata
7.1.38,2023-10-07 16:21:42,TELEORMAN (TR),Uscat
7.1.39,2023-10-07 16:14:44,TIMIS (TM),Uscat
7.1.40,2023-10-07 16:52:10,TULCEA (TL),Uscat
7.1.41,2023-10-07 16:27:31,VALCEA (VL),Curata si uscata
7.1.42,2023-10-07 16:34:20,VASLUI (VS),Uscata
7.1.43,2023-10-07 16:14:53,VRANCEA (VN),Uscat
