NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-27 11:34:39,ALBA (AB),Uscat
7.1.2,2025-02-27 11:37:52,ARAD (AR),Uscat
7.1.3,2025-02-27 11:38:34,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2025-02-27 11:34:39,BIHOR (BH),Uscat
7.1.5,2025-02-27 11:34:39,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-27 11:37:59,BOTOSANI (BT),Uscata.
7.1.7,2025-02-27 11:36:50,BRAILA (BR),Partial umed
7.1.8,2025-02-27 10:56:38,BRASOV (BV),USCAT
7.1.9,2025-02-27 11:36:50,BUZAU (BZ),Partial umed
7.1.10,2025-02-27 11:28:12,CALARASI (CL),Uscat
7.1.11,2025-02-27 11:38:06,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-02-27 11:34:39,CLUJ (CJ),Uscat
7.1.13,2025-02-27 11:28:01,CONSTANTA (CT),Umed
7.1.14,2025-02-27 11:07:10,COVASNA (CV),Uscat
7.1.15,2025-02-27 10:41:02,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-02-27 11:36:51,GALATI (GL),Partial umed
7.1.17,2025-02-27 10:40:47,GORJ (GJ),Curata si uscata.
7.1.18,2025-02-27 11:10:22,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2025-02-27 11:38:07,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-02-27 11:28:29,IALOMITA (IL),Judetul Ialomita: Slobozia:partial umed/ partial  uscat Fetesti: uscat
7.1.21,2025-02-27 11:38:35,IASI (IS),Uscata cu portiuni umede.
7.1.22,2025-02-27 11:34:39,MARAMURES (MM),Uscat
7.1.23,2025-02-27 10:51:28,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-02-27 11:26:29,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-02-27 11:38:35,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-27 10:51:08,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-02-27 11:34:39,SALAJ (SJ),Uscat
7.1.28,2025-02-27 11:34:39,SATU MARE (SM),Uscat
7.1.29,2025-02-27 11:26:20,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2025-02-27 11:38:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-02-27 11:38:35,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2025-02-27 11:37:53,TIMIS (TM),Uscat
7.1.33,2025-02-27 11:28:02,TULCEA (TL),Umed
7.1.34,2025-02-27 11:17:57,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2025-02-27 11:38:36,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2025-02-27 11:37:08,VRANCEA (VN),USCAT cu portiuni umede
