NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-23 06:49:33,ARAD (AR),Uscat
7.1.2,2026-07-23 07:05:45,ARGES (AG),Uscat/ umed zona de munte
7.1.3,2026-07-23 06:32:20,BACAU (BC),Uscata
7.1.4,2026-07-23 06:32:20,BOTOSANI (BT),Uscata
7.1.5,2026-07-23 07:24:48,BRAILA (BR),Partial umed
7.1.6,2026-07-23 06:30:58,BRASOV (BV),Umed
7.1.7,2026-07-23 07:06:31,BUCURESTI (B),Umed
7.1.8,2026-07-23 07:24:48,BUZAU (BZ),Partial umed
7.1.9,2026-07-23 06:45:18,CALARASI (CL),Umed
7.1.10,2026-07-23 06:49:33,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-07-23 06:45:18,CONSTANTA (CT),Umed
7.1.12,2026-07-23 06:30:58,COVASNA (CV),Umed
7.1.13,2026-07-23 07:06:31,DAMBOVITA (DB),Umed
7.1.14,2026-07-23 06:57:22,DOLJ (DJ),Curata si uscata
7.1.15,2026-07-23 07:25:10,GALATI (GL),Uscat
7.1.16,2026-07-23 07:06:16,GIURGIU (GR),Partial umed
7.1.17,2026-07-23 06:57:55,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2026-07-23 06:30:59,HARGHITA (HR),Umed
7.1.19,2026-07-23 06:49:34,HUNEDOARA (HD),Uscat
7.1.20,2026-07-23 06:45:42,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2026-07-23 06:32:21,IASI (IS),Uscata
7.1.22,2026-07-23 07:06:31,ILFOV (IF),Umed
7.1.23,2026-07-23 06:35:26,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-07-23 06:47:15,MURES (MS),Uscat
7.1.25,2026-07-23 06:32:22,NEAMT (NT),Uscata
7.1.26,2026-07-23 06:36:30,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2026-07-23 07:05:45,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.28,2026-07-23 06:33:57,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.29,2026-07-23 06:32:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2026-07-23 06:32:22,SUCEAVA (SV),Uscata
7.1.31,2026-07-23 07:06:03,TELEORMAN (TR),Uscat
7.1.32,2026-07-23 06:49:34,TIMIS (TM),Uscat
7.1.33,2026-07-23 06:45:19,TULCEA (TL),Umed
7.1.34,2026-07-23 06:57:55,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2026-07-23 06:32:23,VASLUI (VS),Uscata
7.1.36,2026-07-23 07:25:11,VRANCEA (VN),Uscat
