NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-13 16:17:24,ALBA (AB),Umed
7.1.2,2024-03-13 16:18:54,ARAD (AR),Umed / Uscat
7.1.3,2024-03-13 16:10:55,BACAU (BC),Umeda
7.1.4,2024-03-13 16:17:24,BIHOR (BH),Umed
7.1.5,2024-03-13 16:17:24,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-03-13 16:10:55,BOTOSANI (BT),Umeda
7.1.7,2024-03-13 16:30:48,BRAILA (BR),Umed
7.1.8,2024-03-13 16:07:39,BRASOV (BV),Ud
7.1.9,2024-03-13 16:30:48,BUZAU (BZ),Umed
7.1.10,2024-03-13 16:36:26,CALARASI (CL),Umed
7.1.11,2024-03-13 16:18:54,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2024-03-13 16:17:24,CLUJ (CJ),Umed
7.1.13,2024-03-13 16:36:38,CONSTANTA (CT),Partial umed/partial uscat
7.1.14,2024-03-13 16:02:57,COVASNA (CV),Carosabil umed
7.1.15,2024-03-13 15:43:03,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2024-03-13 16:30:48,GALATI (GL),Umed
7.1.17,2024-03-13 15:43:03,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-03-13 15:39:21,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-03-13 16:19:05,HUNEDOARA (HD),Umed
7.1.20,2024-03-13 16:36:26,IALOMITA (IL),Umed
7.1.21,2024-03-13 16:10:55,IASI (IS),Umeda
7.1.22,2024-03-13 16:17:24,MARAMURES (MM),Umed
7.1.23,2024-03-13 15:43:03,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-03-13 16:08:29,MURES (MS),Carosabil umed
7.1.25,2024-03-13 16:10:55,NEAMT (NT),Umeda
7.1.26,2024-03-13 15:43:03,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2024-03-13 16:17:25,SALAJ (SJ),Umed
7.1.28,2024-03-13 16:17:37,SATU MARE (SM),Uscat
7.1.29,2024-03-13 16:07:51,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.30,2024-03-13 16:10:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-03-13 16:10:55,SUCEAVA (SV),Umeda
7.1.32,2024-03-13 16:19:18,TIMIS (TM),Uscat / Umed
7.1.33,2024-03-13 16:36:26,TULCEA (TL),Umed
7.1.34,2024-03-13 15:50:19,VALCEA (VL),Curata si partial umeda.
7.1.35,2024-03-13 16:10:55,VASLUI (VS),Umeda
7.1.36,2024-03-13 16:30:48,VRANCEA (VN),Umed
