NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-19 16:13:06,ALBA (AB),Umed
7.1.2,2024-01-19 17:13:23,ARAD (AR),Umed
7.1.3,2024-01-19 16:22:28,ARGES (AG),Umed
7.1.4,2024-01-19 16:37:50,BACAU (BC),Umeda
7.1.5,2024-01-19 16:13:06,BIHOR (BH),Umed
7.1.6,2024-01-19 16:13:06,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-19 16:37:50,BOTOSANI (BT),Umeda
7.1.8,2024-01-19 16:30:01,BRAILA (BR),Uscat
7.1.9,2024-01-19 16:19:23,BRASOV (BV),Umed
7.1.10,2024-01-19 16:22:45,BUCURESTI (B),Partial umed
7.1.11,2024-01-19 16:30:01,BUZAU (BZ),Uscat
7.1.12,2024-01-19 16:51:03,CALARASI (CL),Uscat
7.1.13,2024-01-19 17:13:23,CARAS-SEVERIN (CS),Umed
7.1.14,2024-01-19 16:13:06,CLUJ (CJ),Umed
7.1.15,2024-01-19 16:51:04,CONSTANTA (CT),Uscat
7.1.16,2024-01-19 16:06:40,COVASNA (CV),Carosabil umed
7.1.17,2024-01-19 16:22:28,DAMBOVITA (DB),Umed
7.1.18,2024-01-19 16:17:19,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-01-19 16:30:02,GALATI (GL),Uscat
7.1.20,2024-01-19 16:23:03,GIURGIU (GR),Uscat
7.1.21,2024-01-19 16:15:46,GORJ (GJ),Curata si umeda
7.1.22,2024-01-19 16:04:51,HARGHITA (HR),Carosabil umed
7.1.23,2024-01-19 17:13:23,HUNEDOARA (HD),Umed
7.1.24,2024-01-19 16:51:04,IALOMITA (IL),Uscat
7.1.25,2024-01-19 16:37:51,IASI (IS),Umeda
7.1.26,2024-01-19 16:22:45,ILFOV (IF),Partial umed
7.1.27,2024-01-19 16:13:06,MARAMURES (MM),Umed
7.1.28,2024-01-19 16:16:18,MEHEDINTI (MH),"Curata si umeda , izolat uscata"
7.1.29,2024-01-19 16:09:36,MURES (MS),Carosabil umed
7.1.30,2024-01-19 16:39:08,NEAMT (NT),Umeda cu zapada framantata 1-2 cm
7.1.31,2024-01-19 16:16:45,OLT (OT),Curata si uscata
7.1.32,2024-01-19 16:22:28,PRAHOVA (PH),Umed
7.1.33,2024-01-19 16:13:07,SALAJ (SJ),Umed
7.1.34,2024-01-19 15:55:08,SATU MARE (SM),Umed
7.1.35,2024-01-19 16:08:25,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-01-19 16:38:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Zapada framantat 1-2 cm
7.1.37,2024-01-19 16:37:51,SUCEAVA (SV),Umeda
7.1.38,2024-01-19 16:23:03,TELEORMAN (TR),Uscat
7.1.39,2024-01-19 17:13:23,TIMIS (TM),Umed
7.1.40,2024-01-19 16:51:05,TULCEA (TL),Uscat
7.1.41,2024-01-19 16:17:04,VALCEA (VL),"Curata si umeda , izolat uscata"
7.1.42,2024-01-19 16:37:51,VASLUI (VS),Umeda
7.1.43,2024-01-19 16:30:47,VRANCEA (VN),Umed - Adjud si Barsesti. Uscat - Focsani.
