NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-29 11:01:12,ALBA (AB),Partial umed
7.1.2,2023-12-29 11:28:32,ARAD (AR),Uscat
7.1.3,2023-12-29 11:39:37,ARGES (AG),Uscat.
7.1.4,2023-12-29 11:46:29,BACAU (BC),Uscata.
7.1.5,2023-12-29 11:15:40,BIHOR (BH),Partial umed
7.1.6,2023-12-29 11:23:43,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-29 11:46:30,BOTOSANI (BT),Uscata.
7.1.8,2023-12-29 11:49:23,BRAILA (BR),USCAT
7.1.9,2023-12-29 11:36:47,BRASOV (BV),Carosabil uscat partiasl umed.
7.1.10,2023-12-29 11:39:38,BUCURESTI (B),Uscat.
7.1.11,2023-12-29 11:49:24,BUZAU (BZ),USCAT
7.1.12,2023-12-29 12:01:02,CALARASI (CL),Uscat
7.1.13,2023-12-29 11:28:50,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-29 11:08:14,CLUJ (CJ),Partial umed
7.1.15,2023-12-29 12:01:04,CONSTANTA (CT),Uscat
7.1.16,2023-12-29 11:09:45,COVASNA (CV),Uscat partial umed
7.1.17,2023-12-29 11:39:39,DAMBOVITA (DB),Uscat.
7.1.18,2023-12-29 11:15:20,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-12-29 11:49:25,GALATI (GL),USCAT
7.1.20,2023-12-29 11:39:39,GIURGIU (GR),Uscat.
7.1.21,2023-12-29 11:15:30,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C Ranca"
7.1.22,2023-12-29 11:02:56,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2023-12-29 11:28:51,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-29 12:01:05,IALOMITA (IL),Uscat
7.1.25,2023-12-29 11:47:13,IASI (IS),Uscata cu portiuni umede.
7.1.26,2023-12-29 11:39:40,ILFOV (IF),Uscat.
7.1.27,2023-12-29 11:01:12,MARAMURES (MM),Partial umed
7.1.28,2023-12-29 11:15:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-29 11:10:28,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2023-12-29 11:47:13,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-29 11:15:43,OLT (OT),Curata si uscata
7.1.32,2023-12-29 11:39:40,PRAHOVA (PH),Uscat.
7.1.33,2023-12-29 11:00:27,SALAJ (SJ),Uscat
7.1.34,2023-12-29 11:00:27,SATU MARE (SM),Uscat
7.1.35,2023-12-29 11:17:58,SIBIU (SB),Carosabil uscat
7.1.36,2023-12-29 11:47:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-12-29 11:47:32,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2023-12-29 11:39:40,TELEORMAN (TR),Uscat.
7.1.39,2023-12-29 11:28:51,TIMIS (TM),Uscat / Umed
7.1.40,2023-12-29 12:01:07,TULCEA (TL),Uscat
7.1.41,2023-12-29 11:15:48,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-29 11:47:32,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2023-12-29 11:49:46,VRANCEA (VN),USCAT / portiuni umede la munte
