NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-10 16:35:28,ALBA (AB),Uscat
7.1.2,2025-09-10 16:49:45,ARAD (AR),Uscat
7.1.3,2025-09-10 16:31:08,ARGES (AG),Uscat.
7.1.4,2025-09-10 16:40:32,BACAU (BC),Uscata
7.1.5,2025-09-10 16:35:28,BIHOR (BH),Uscat
7.1.6,2025-09-10 16:35:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-10 16:40:33,BOTOSANI (BT),Uscata
7.1.8,2025-09-10 16:45:59,BRAILA (BR),Uscata
7.1.9,2025-09-10 16:24:42,BRASOV (BV),Uscat
7.1.10,2025-09-10 16:31:08,BUCURESTI (B),Uscat.
7.1.11,2025-09-10 16:46:00,BUZAU (BZ),Uscata
7.1.12,2025-09-10 16:49:06,CALARASI (CL),Uscat
7.1.13,2025-09-10 16:49:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-10 16:35:29,CLUJ (CJ),Uscat
7.1.15,2025-09-10 16:49:07,CONSTANTA (CT),Uscat
7.1.16,2025-09-10 16:24:43,COVASNA (CV),Uscat
7.1.17,2025-09-10 16:31:09,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-10 16:00:52,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-10 16:46:00,GALATI (GL),Uscata
7.1.20,2025-09-10 16:31:10,GIURGIU (GR),Uscat.
7.1.21,2025-09-10 16:00:53,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-10 16:24:44,HARGHITA (HR),Uscat
7.1.23,2025-09-10 16:49:45,HUNEDOARA (HD),Uscat
7.1.24,2025-09-10 16:49:07,IALOMITA (IL),Uscat
7.1.25,2025-09-10 16:40:33,IASI (IS),Uscata
7.1.26,2025-09-10 16:31:11,ILFOV (IF),Uscat.
7.1.27,2025-09-10 16:35:29,MARAMURES (MM),Uscat
7.1.28,2025-09-10 16:00:53,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-10 16:24:44,MURES (MS),Uscat
7.1.30,2025-09-10 16:40:34,NEAMT (NT),Uscata
7.1.31,2025-09-10 16:00:54,OLT (OT),Curata si uscata.
7.1.32,2025-09-10 16:31:11,PRAHOVA (PH),Uscat.
7.1.33,2025-09-10 16:35:29,SALAJ (SJ),Uscat
7.1.34,2025-09-10 16:35:30,SATU MARE (SM),Uscat
7.1.35,2025-09-10 16:24:45,SIBIU (SB),Uscat
7.1.36,2025-09-10 16:40:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-10 16:40:35,SUCEAVA (SV),Uscata
7.1.38,2025-09-10 16:31:12,TELEORMAN (TR),Uscat.
7.1.39,2025-09-10 16:49:45,TIMIS (TM),Uscat
7.1.40,2025-09-10 16:49:07,TULCEA (TL),Uscat
7.1.41,2025-09-10 16:01:18,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-09-10 16:40:36,VASLUI (VS),Uscata
7.1.43,2025-09-10 16:46:00,VRANCEA (VN),Uscata
