NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-29 11:43:36,ALBA (AB),Uscat
7.1.2,2026-04-29 11:54:32,ARAD (AR),Uscat
7.1.3,2026-04-29 16:30:21,ARGES (AG),Uscat/Umed zona de munte.
7.1.4,2026-04-29 11:51:52,BACAU (BC),Uscata
7.1.5,2026-04-29 11:43:37,BIHOR (BH),Uscat
7.1.6,2026-04-29 11:43:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-29 11:51:52,BOTOSANI (BT),Uscata
7.1.8,2026-04-29 11:26:39,BRAILA (BR),USCAT
7.1.9,2026-04-29 15:56:27,BRASOV (BV),Uscat
7.1.10,2026-04-29 16:29:33,BUCURESTI (B),Uscat.
7.1.11,2026-04-29 11:26:40,BUZAU (BZ),USCAT
7.1.12,2026-04-29 16:41:18,CALARASI (CL),Uscat
7.1.13,2026-04-29 11:54:33,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-29 11:43:38,CLUJ (CJ),Uscat
7.1.15,2026-04-29 16:41:20,CONSTANTA (CT),Uscat
7.1.16,2026-04-29 15:56:27,COVASNA (CV),Uscat
7.1.17,2026-04-29 16:29:33,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-29 15:53:30,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-29 11:26:40,GALATI (GL),USCAT
7.1.20,2026-04-29 16:29:34,GIURGIU (GR),Uscat.
7.1.21,2026-04-29 15:53:30,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-29 15:56:28,HARGHITA (HR),Uscat
7.1.23,2026-04-29 11:55:01,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2026-04-29 16:41:20,IALOMITA (IL),Uscat
7.1.25,2026-04-29 11:51:53,IASI (IS),Uscata
7.1.26,2026-04-29 16:29:34,ILFOV (IF),Uscat.
7.1.27,2026-04-29 11:43:39,MARAMURES (MM),Uscat
7.1.28,2026-04-29 15:53:31,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-29 16:17:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-04-29 11:51:54,NEAMT (NT),Uscata
7.1.31,2026-04-29 15:53:32,OLT (OT),Curata si uscata.
7.1.32,2026-04-29 16:30:46,PRAHOVA (PH),Uscat/Umed zona de munte.
7.1.33,2026-04-29 11:43:39,SALAJ (SJ),Uscat
7.1.34,2026-04-29 11:43:39,SATU MARE (SM),Uscat
7.1.35,2026-04-29 16:16:36,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-04-29 11:51:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-29 11:51:55,SUCEAVA (SV),Uscata
7.1.38,2026-04-29 16:29:35,TELEORMAN (TR),Uscat.
7.1.39,2026-04-29 11:54:34,TIMIS (TM),Uscat
7.1.40,2026-04-29 16:41:21,TULCEA (TL),Uscat
7.1.41,2026-04-29 15:53:33,VALCEA (VL),Curata si uscata.
7.1.42,2026-04-29 11:51:56,VASLUI (VS),Uscata
7.1.43,2026-04-29 11:26:28,VRANCEA (VN),UMED
