NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-31 06:15:13,ALBA (AB),Uscat
7.1.2,2025-10-31 06:36:06,ARAD (AR),Uscat
7.1.3,2025-10-31 06:44:43,ARGES (AG),Uscat.
7.1.4,2025-10-31 07:08:36,BACAU (BC),Uscata.
7.1.5,2025-10-31 06:15:13,BIHOR (BH),Uscat
7.1.6,2025-10-31 06:15:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-31 07:08:03,BOTOSANI (BT),Umeda.
7.1.8,2025-10-31 07:11:19,BRAILA (BR),USCAT
7.1.9,2025-10-31 06:51:07,BRASOV (BV),Uscat
7.1.10,2025-10-31 06:44:44,BUCURESTI (B),Uscat.
7.1.11,2025-10-31 07:11:26,BUZAU (BZ),USCAT
7.1.12,2025-10-31 06:14:31,CALARASI (CL),Uscat
7.1.13,2025-10-31 06:36:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-31 06:15:13,CLUJ (CJ),Uscat
7.1.15,2025-10-31 06:14:31,CONSTANTA (CT),Uscat
7.1.16,2025-10-31 06:51:07,COVASNA (CV),Uscat
7.1.17,2025-10-31 06:44:44,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-31 06:45:26,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-31 07:11:31,GALATI (GL),USCAT
7.1.20,2025-10-31 06:44:46,GIURGIU (GR),Uscat.
7.1.21,2025-10-31 06:45:44,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-10-31 06:51:07,HARGHITA (HR),Uscat
7.1.23,2025-10-31 06:36:16,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-10-31 06:14:32,IALOMITA (IL),Uscat
7.1.25,2025-10-31 07:08:36,IASI (IS),Uscata.
7.1.26,2025-10-31 06:44:46,ILFOV (IF),Uscat.
7.1.27,2025-10-31 06:15:14,MARAMURES (MM),Uscat
7.1.28,2025-10-31 06:45:27,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-31 07:01:23,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-31 07:08:36,NEAMT (NT),Uscata.
7.1.31,2025-10-31 06:45:28,OLT (OT),Curata si uscata
7.1.32,2025-10-31 06:44:47,PRAHOVA (PH),Uscat.
7.1.33,2025-10-31 06:15:14,SALAJ (SJ),Uscat
7.1.34,2025-10-31 06:15:14,SATU MARE (SM),Uscat
7.1.35,2025-10-31 07:01:42,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-31 07:08:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-10-31 07:08:37,SUCEAVA (SV),Uscata.
7.1.38,2025-10-31 06:44:48,TELEORMAN (TR),Uscat.
7.1.39,2025-10-31 06:36:06,TIMIS (TM),Uscat
7.1.40,2025-10-31 06:14:32,TULCEA (TL),Uscat
7.1.41,2025-10-31 06:45:28,VALCEA (VL),Curata si uscata
7.1.42,2025-10-31 07:08:37,VASLUI (VS),Uscata.
7.1.43,2025-10-31 07:11:37,VRANCEA (VN),USCAT
