NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-16 16:17:06,ALBA (AB),Uscat
7.1.2,2025-09-16 16:42:13,ARAD (AR),Uscat
7.1.3,2025-09-16 16:28:38,BACAU (BC),Uscata
7.1.4,2025-09-16 16:17:07,BIHOR (BH),Uscat
7.1.5,2025-09-16 16:17:07,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-09-16 16:28:39,BOTOSANI (BT),Uscata
7.1.7,2025-09-16 16:30:14,BRAILA (BR),USCAT
7.1.8,2025-09-16 15:59:43,BRASOV (BV),Uscat
7.1.9,2025-09-16 16:30:15,BUZAU (BZ),USCAT
7.1.10,2025-09-16 16:53:38,CALARASI (CL),Uscat
7.1.11,2025-09-16 16:42:13,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-09-16 16:17:08,CLUJ (CJ),Uscat
7.1.13,2025-09-16 16:53:38,CONSTANTA (CT),Uscat
7.1.14,2025-09-16 15:59:43,COVASNA (CV),Uscat
7.1.15,2025-09-16 15:39:26,DOLJ (DJ),Curata si uscata.
7.1.16,2025-09-16 16:30:16,GALATI (GL),USCAT
7.1.17,2025-09-16 15:39:26,GORJ (GJ),Curata si uscata.
7.1.18,2025-09-16 15:59:44,HARGHITA (HR),Uscat
7.1.19,2025-09-16 16:42:14,HUNEDOARA (HD),Uscat
7.1.20,2025-09-16 16:53:39,IALOMITA (IL),Uscat
7.1.21,2025-09-16 16:28:40,IASI (IS),Uscata
7.1.22,2025-09-16 16:17:08,MARAMURES (MM),Uscat
7.1.23,2025-09-16 15:39:27,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-09-16 15:59:44,MURES (MS),Uscat
7.1.25,2025-09-16 16:28:41,NEAMT (NT),Uscata
7.1.26,2025-09-16 15:39:27,OLT (OT),Curata si uscata.
7.1.27,2025-09-16 16:17:08,SALAJ (SJ),Uscat
7.1.28,2025-09-16 16:17:08,SATU MARE (SM),Uscat
7.1.29,2025-09-16 15:59:45,SIBIU (SB),Uscat
7.1.30,2025-09-16 16:28:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-09-16 16:28:42,SUCEAVA (SV),Uscata
7.1.32,2025-09-16 16:42:14,TIMIS (TM),Uscat
7.1.33,2025-09-16 16:53:39,TULCEA (TL),Uscat
7.1.34,2025-09-16 15:39:27,VALCEA (VL),Curata si uscata.
7.1.35,2025-09-16 16:28:43,VASLUI (VS),Uscata
7.1.36,2025-09-16 16:30:17,VRANCEA (VN),USCAT
