NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-28 11:24:12,ALBA (AB),Uscat
7.1.2,2024-06-28 11:38:30,ARAD (AR),Noros /senin
7.1.3,2024-06-28 11:40:07,BACAU (BC),Uscata.
7.1.4,2024-06-28 11:24:12,BIHOR (BH),Uscat
7.1.5,2024-06-28 11:24:12,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-28 11:40:08,BOTOSANI (BT),Uscata.
7.1.7,2024-06-28 12:04:33,BRAILA (BR),USCAT
7.1.8,2024-06-28 11:21:15,BRASOV (BV),Uscat
7.1.9,2024-06-28 12:04:33,BUZAU (BZ),USCAT
7.1.10,2024-06-28 11:39:19,CALARASI (CL),Uscat
7.1.11,2024-06-28 11:37:55,CARAS-SEVERIN (CS),Variabil/senin
7.1.12,2024-06-28 11:24:12,CLUJ (CJ),Uscat
7.1.13,2024-06-28 11:39:20,CONSTANTA (CT),Uscat
7.1.14,2024-06-28 11:07:10,COVASNA (CV),Uscat
7.1.15,2024-06-28 11:16:48,DOLJ (DJ),Curata si uscata
7.1.16,2024-06-28 12:04:33,GALATI (GL),USCAT
7.1.17,2024-06-28 11:16:48,GORJ (GJ),Curata si uscata
7.1.18,2024-06-28 11:12:43,HARGHITA (HR),Carosabil uscat
7.1.19,2024-06-28 11:38:10,HUNEDOARA (HD),Variabil
7.1.20,2024-06-28 11:39:20,IALOMITA (IL),Uscat
7.1.21,2024-06-28 11:40:08,IASI (IS),Uscata.
7.1.22,2024-06-28 11:24:12,MARAMURES (MM),Uscat
7.1.23,2024-06-28 11:16:48,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-06-28 11:16:32,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-06-28 11:40:08,NEAMT (NT),Uscata.
7.1.26,2024-06-28 11:16:48,OLT (OT),Curata si uscata
7.1.27,2024-06-28 11:24:12,SALAJ (SJ),Uscat
7.1.28,2024-06-28 11:24:12,SATU MARE (SM),Uscat
7.1.29,2024-06-28 11:16:17,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-06-28 11:40:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-06-28 11:40:08,SUCEAVA (SV),Uscata.
7.1.32,2024-06-28 11:37:55,TIMIS (TM),Variabil/senin
7.1.33,2024-06-28 11:39:20,TULCEA (TL),Uscat
7.1.34,2024-06-28 11:16:48,VALCEA (VL),Curata si uscata
7.1.35,2024-06-28 11:40:08,VASLUI (VS),Uscata.
7.1.36,2024-06-28 12:04:33,VRANCEA (VN),USCAT
